criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,6,1,0.03170354156972285,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2585,321.51154041290283,"./trained_models/randomForest_credit_9_mse_None_6_1_0.03170354156972285_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.03170354156972285,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2586,321.63418412208557,"./trained_models/randomForest_credit_9_mse_None_6_1_0.03170354156972285_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2587,321.7584376335144,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2588,321.8800060749054,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2589,322.003723859787,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2590,322.1249670982361,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2591,322.2514169216156,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,False,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2592,322.3581917285919,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,False,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2593,322.4648835659027,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2594,322.58993434906006,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,False,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2595,322.6954884529114,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,False,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2596,322.8003726005554,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,False,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2597,322.9051094055176,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,False,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2598,323.00899505615234,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,False,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2599,323.1137111186981,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,False,True,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2600,323.2188858985901,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_False_True_84_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.07771875156001025,sqrt,,0.0,True,True,True,64,0.0,,2019,0,,,0.72,0.046511627906976744,0.09302325581395349,0.0,2601,323.3106870651245,"./trained_models/randomForest_credit_9_mse_None_5_5_0.07771875156001025_sqrt_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,False,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2602,323.41305112838745,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,False,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2603,323.5144271850586,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,log2,,0.0,True,False,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,2604,323.6161494255066,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_log2_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,10,2,3,0.05956041724380208,,,0.0,True,False,True,58,0.0,,2019,0,,,0.744,0.07574320720435118,0.07801950487621906,0.0734669095324833,2605,323.71276664733887,"./trained_models/randomForest_credit_9_mse_10_2_3_0.05956041724380208_None_None_0.0_True_False_True_58_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03170354156972285,,,0.0,True,False,False,84,0.0,,2019,0,,,0.748,0.07164484654861347,0.07801950487621906,0.06527018822100789,2606,323.8632674217224,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03170354156972285_None_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.03170354156972285,,,0.0,True,False,False,84,0.0,,2019,0,,,0.748,0.07164484654861347,0.07801950487621906,0.06527018822100789,2607,324.01283979415894,"./trained_models/randomForest_credit_9_mse_None_5_2_0.03170354156972285_None_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.03170354156972285,,,0.0,True,False,False,84,0.0,,2019,0,,,0.748,0.07164484654861347,0.07801950487621906,0.06527018822100789,2608,324.16395354270935,"./trained_models/randomForest_credit_9_mse_None_5_2_0.03170354156972285_None_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.03170354156972285,,,0.0,True,False,False,71,0.0,,2019,0,,,0.752,0.05551581429054894,0.04576144036009,0.06527018822100789,2609,324.2928638458252,"./trained_models/randomForest_credit_9_mse_None_5_2_0.03170354156972285_None_None_0.0_True_False_False_71_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.03170354156972285,,,0.0,True,False,False,71,0.0,,2019,0,,,0.752,0.05551581429054894,0.04576144036009,0.06527018822100789,2610,324.4213168621063,"./trained_models/randomForest_credit_9_mse_None_5_2_0.03170354156972285_None_None_0.0_True_False_False_71_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.03170354156972285,,,0.0,True,False,False,71,0.0,,2019,0,,,0.752,0.05551581429054894,0.04576144036009,0.06527018822100789,2611,324.5492584705353,"./trained_models/randomForest_credit_9_mse_None_5_2_0.03170354156972285_None_None_0.0_True_False_False_71_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.03170354156972285,,,0.0,True,False,False,71,0.0,,2019,0,,,0.752,0.05551581429054894,0.04576144036009,0.06527018822100789,2612,324.6778054237366,"./trained_models/randomForest_credit_9_mse_None_5_2_0.03170354156972285_None_None_0.0_True_False_False_71_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.03170354156972285,,,0.0,True,False,False,71,0.0,,2019,0,,,0.752,0.05551581429054894,0.04576144036009,0.06527018822100789,2613,324.8058943748474,"./trained_models/randomForest_credit_9_mse_None_5_2_0.03170354156972285_None_None_0.0_True_False_False_71_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.03170354156972285,,,0.0,True,True,False,71,0.0,,2019,0,,,0.752,0.05551581429054894,0.04576144036009,0.06527018822100789,2614,324.95032596588135,"./trained_models/randomForest_credit_9_mse_None_5_2_0.03170354156972285_None_None_0.0_True_True_False_71_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.024674849911736716,,,0.0,True,True,False,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2615,325.1010253429413,"./trained_models/randomForest_credit_9_mse_None_5_2_0.024674849911736716_None_None_0.0_True_True_False_71_0.0_None_2019_0_None_None.pkl"
mse,11,5,2,0.024674849911736716,,,0.0,True,True,False,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2616,325.25153064727783,"./trained_models/randomForest_credit_9_mse_11_5_2_0.024674849911736716_None_None_0.0_True_True_False_71_0.0_None_2019_0_None_None.pkl"
mse,7,5,2,0.024674849911736716,,,0.0,True,True,False,71,0.0,,2019,0,,,0.752,0.05551581429054894,0.04576144036009,0.06527018822100789,2617,325.3986933231354,"./trained_models/randomForest_credit_9_mse_7_5_2_0.024674849911736716_None_None_0.0_True_True_False_71_0.0_None_2019_0_None_None.pkl"
mse,13,5,1,0.024674849911736716,,,0.0,True,True,False,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2618,325.5482714176178,"./trained_models/randomForest_credit_9_mse_13_5_1_0.024674849911736716_None_None_0.0_True_True_False_71_0.0_None_2019_0_None_None.pkl"
mse,11,5,1,0.024674849911736716,,,0.0,True,True,False,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2619,325.6982901096344,"./trained_models/randomForest_credit_9_mse_11_5_1_0.024674849911736716_None_None_0.0_True_True_False_71_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.024674849911736716,,,0.0,True,True,False,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2620,325.84925079345703,"./trained_models/randomForest_credit_9_mse_None_5_1_0.024674849911736716_None_None_0.0_True_True_False_71_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.024674849911736716,,,0.0,True,True,True,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2621,325.9999432563782,"./trained_models/randomForest_credit_9_mse_None_5_1_0.024674849911736716_None_None_0.0_True_True_True_71_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.024674849911736716,,,0.0,True,True,True,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2622,326.15030217170715,"./trained_models/randomForest_credit_9_mse_None_5_1_0.024674849911736716_None_None_0.0_True_True_True_71_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.024674849911736716,,,0.0,True,True,True,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2623,326.30120515823364,"./trained_models/randomForest_credit_9_mse_None_5_1_0.024674849911736716_None_None_0.0_True_True_True_71_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.024674849911736716,,,0.0,True,True,True,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2624,326.45178866386414,"./trained_models/randomForest_credit_9_mse_None_5_1_0.024674849911736716_None_None_0.0_True_True_True_71_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.024674849911736716,,,0.0,True,True,True,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2625,326.6003646850586,"./trained_models/randomForest_credit_9_mse_None_6_1_0.024674849911736716_None_None_0.0_True_True_True_71_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.024674849911736716,,,0.0,True,True,True,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2626,326.7522838115692,"./trained_models/randomForest_credit_9_mse_None_6_1_0.024674849911736716_None_None_0.0_True_True_True_71_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.024674849911736716,auto,,0.0,True,True,True,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2627,326.9023714065552,"./trained_models/randomForest_credit_9_mse_None_6_1_0.024674849911736716_auto_None_0.0_True_True_True_71_0.0_None_2019_0_None_None.pkl"
mse,6,7,4,0.04387339723633837,auto,,0.0,True,False,False,99,0.0,,2019,0,,,0.752,0.09663037344035462,0.10127531882970742,0.09198542805100182,2628,327.0658347606659,"./trained_models/randomForest_credit_9_mse_6_7_4_0.04387339723633837_auto_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.024674849911736716,auto,,0.0,True,True,True,71,0.0,,2019,0,,,0.752,0.04348514268822215,0.013503375843960996,0.0734669095324833,2629,327.21490812301636,"./trained_models/randomForest_credit_9_mse_None_6_1_0.024674849911736716_auto_None_0.0_True_True_True_71_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.024674849911736716,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.752,0.037511313165267623,0.009752438109527362,0.06527018822100789,2630,327.3528046607971,"./trained_models/randomForest_credit_9_mse_None_6_1_0.024674849911736716_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2631,327.4959237575531,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2632,327.63919472694397,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2633,327.78113174438477,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2634,327.9231016635895,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2635,328.0671148300171,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2636,328.2099075317383,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2637,328.3513593673706,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2638,328.4942271709442,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2639,328.6383080482483,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,sqrt,,0.0,True,True,True,64,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2640,328.74039363861084,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_sqrt_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,sqrt,,0.0,True,True,True,64,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2641,328.8381323814392,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_sqrt_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,sqrt,,0.0,True,True,True,64,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2642,328.93631887435913,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_sqrt_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.0189983324209628,sqrt,,0.0,True,True,True,64,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2643,329.03798604011536,"./trained_models/randomForest_credit_9_mse_None_6_1_0.0189983324209628_sqrt_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,sqrt,,0.0,True,True,True,64,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2644,329.13602590560913,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_sqrt_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.009762784401996134,,,0.0,True,False,False,53,0.0,,2019,0,,,0.768,0.05617558761275018,0.036759189797449354,0.07559198542805101,2645,329.2522966861725,"./trained_models/randomForest_credit_9_mse_None_6_2_0.009762784401996134_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,sqrt,,0.0,True,True,True,64,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2646,329.35074520111084,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_sqrt_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,sqrt,,0.0,True,False,True,64,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2647,329.43799448013306,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_sqrt_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2648,329.523485660553,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2649,329.6084215641022,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.09254587542586096,auto,,0.0,True,False,False,92,0.0,,2019,0,,,0.728,0.08844105379714691,0.0870217554388597,0.08986035215543411,2650,329.75123834609985,"./trained_models/randomForest_credit_9_mse_None_10_4_0.09254587542586096_auto_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2651,329.8377676010132,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2652,329.92525339126587,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,19,5,3,0.0373991655790496,log2,,0.0,True,False,True,76,0.0,,2019,0,,,0.744,0.02713964010128215,0.04426106526631657,0.01001821493624773,2653,330.02400732040405,"./trained_models/randomForest_credit_9_mse_19_5_3_0.0373991655790496_log2_None_0.0_True_False_True_76_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2654,330.11222314834595,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,8,7,1,0.0189983324209628,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.748,0.030432471505854618,0.026256564141035277,0.03460837887067396,2655,330.19840598106384,"./trained_models/randomForest_credit_9_mse_8_7_1_0.0189983324209628_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,17,7,1,0.0189983324209628,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2656,330.2837040424347,"./trained_models/randomForest_credit_9_mse_17_7_1_0.0189983324209628_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2657,330.3695466518402,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,17,2,3,0.06408546722449406,auto,,0.0,True,True,True,87,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,2658,330.52925276756287,"./trained_models/randomForest_credit_9_mse_17_2_3_0.06408546722449406_auto_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.047221277086120346,0.049512378094523635,0.04493017607771706,2659,330.61063051223755,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2660,330.73551321029663,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2661,330.8595736026764,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2662,330.98372626304626,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2663,331.10834884643555,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.06895180379214483,log2,,0.0,True,True,True,90,0.0,,2019,0,,,0.732,0.025881470367591898,0.051762940735183796,0.0,2664,331.2322196960449,"./trained_models/randomForest_credit_9_mse_None_9_5_0.06895180379214483_log2_None_0.0_True_True_True_90_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0189983324209628,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2665,331.35822892189026,"./trained_models/randomForest_credit_9_mse_None_7_1_0.0189983324209628_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,14,7,1,0.0189983324209628,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2666,331.4827706813812,"./trained_models/randomForest_credit_9_mse_14_7_1_0.0189983324209628_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,9,7,1,0.0189983324209628,auto,,0.0,True,True,True,63,0.0,,2019,0,,,0.76,0.07507603221388225,0.10127531882970742,0.048876745598057075,2667,331.622816324234,"./trained_models/randomForest_credit_9_mse_9_7_1_0.0189983324209628_auto_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,10,3,3,0.007482345359578022,sqrt,,0.0,True,False,True,70,0.0,,2019,0,,,0.76,0.06526085073180862,0.07951987996999249,0.05100182149362477,2668,331.7224690914154,"./trained_models/randomForest_credit_9_mse_10_3_3_0.007482345359578022_sqrt_None_0.0_True_False_True_70_0.0_None_2019_0_None_None.pkl"
mse,7,7,1,0.0189983324209628,auto,,0.0,True,True,True,63,0.0,,2019,0,,,0.764,0.05894699995581772,0.06901725431357836,0.048876745598057075,2669,331.8601770401001,"./trained_models/randomForest_credit_9_mse_7_7_1_0.0189983324209628_auto_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,7,7,1,0.0189983324209628,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.764,0.05894699995581772,0.06901725431357836,0.048876745598057075,2670,331.9812204837799,"./trained_models/randomForest_credit_9_mse_7_7_1_0.0189983324209628_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,16,7,1,0.0189983324209628,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,2671,332.1055498123169,"./trained_models/randomForest_credit_9_mse_16_7_1_0.0189983324209628_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
