penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.04294448015697505,9.179642195014303,ovr,True,6.603509506256339,balanced,2019,0,994,0.736,0.20112974509565462,0.3105776444111028,0.09168184578020644,6837,252.11628699302673,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_9.179642195014303_ovr_True_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,9.179642195014303,ovr,True,6.603509506256339,balanced,2019,0,994,0.736,0.20112974509565462,0.3105776444111028,0.09168184578020644,6838,252.17114853858948,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_9.179642195014303_ovr_True_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.0184879358641544,7.864896994440993,ovr,True,5.586485358615951,balanced,2019,0,966,0.296,0.0,0.0,0.0,6839,252.22441816329956,"./trained_models/svm_credit_9_l2_hinge_True_0.0184879358641544_7.864896994440993_ovr_True_5.586485358615951_balanced_2019_0_966.pkl"
l2,hinge,True,0.04294448015697505,9.179642195014303,ovr,True,6.603509506256339,balanced,2019,0,994,0.736,0.20112974509565462,0.3105776444111028,0.09168184578020644,6840,252.2783362865448,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_9.179642195014303_ovr_True_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,9.179642195014303,ovr,True,6.603509506256339,balanced,2019,0,994,0.736,0.20112974509565462,0.3105776444111028,0.09168184578020644,6841,252.3338451385498,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_9.179642195014303_ovr_True_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,9.179642195014303,ovr,True,6.603509506256339,balanced,2019,0,994,0.736,0.20112974509565462,0.3105776444111028,0.09168184578020644,6842,252.38918161392212,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_9.179642195014303_ovr_True_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,9.179642195014303,ovr,True,6.603509506256339,balanced,2019,0,994,0.736,0.20112974509565462,0.3105776444111028,0.09168184578020644,6843,252.44477581977844,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_9.179642195014303_ovr_True_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,9.179642195014303,ovr,True,6.603509506256339,balanced,2019,0,994,0.736,0.20112974509565462,0.3105776444111028,0.09168184578020644,6844,252.50000977516174,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_9.179642195014303_ovr_True_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,9.515601276372186,ovr,True,6.603509506256339,balanced,2019,0,994,0.736,0.20112974509565462,0.3105776444111028,0.09168184578020644,6845,252.55491995811462,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_9.515601276372186_ovr_True_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,True,6.603509506256339,balanced,2019,0,994,0.736,0.20112974509565462,0.3105776444111028,0.09168184578020644,6846,252.60921502113342,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_True_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,True,6.603509506256339,balanced,2019,0,994,0.736,0.20112974509565462,0.3105776444111028,0.09168184578020644,6847,252.66396617889404,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_True_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,6.603509506256339,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6848,252.7170114517212,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,6.603509506256339,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6849,252.76945114135742,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,6.603509506256339,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6850,252.8228178024292,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,6.603509506256339,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6851,252.8754723072052,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,6.603509506256339,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6852,252.92832159996033,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,6.603509506256339,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6853,252.98085474967957,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,6.603509506256339,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6854,253.03421068191528,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_6.603509506256339_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6855,253.0868055820465,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6856,253.14047861099243,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6857,253.19438099861145,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6858,253.24771213531494,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6859,253.30174899101257,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6860,253.35529088974,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6861,253.40922212600708,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6862,253.46309399604797,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6863,253.51669716835022,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6864,253.57016015052795,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6865,253.62339687347412,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6866,253.6769688129425,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_balanced_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6867,253.7301504611969,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.04294448015697505,5.372678328865516,ovr,False,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6868,253.7830913066864,"./trained_models/svm_credit_9_l2_hinge_True_0.04294448015697505_5.372678328865516_ovr_False_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,False,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6869,253.83585953712463,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,False,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6870,253.88868165016174,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,False,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6871,253.9414074420929,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,False,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6872,253.99466466903687,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,False,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6873,254.04768824577332,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,False,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6874,254.1010501384735,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,False,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6875,254.15418815612793,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,False,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6876,254.2073917388916,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,False,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6877,254.26063203811646,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,False,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6878,254.31382966041565,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,True,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6879,254.36785054206848,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_True_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,True,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6880,254.42251110076904,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_True_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,True,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6881,254.4767189025879,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_True_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,True,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6882,254.5309431552887,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_True_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,True,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6883,254.58503651618958,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_True_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,True,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6884,254.63925695419312,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_True_1.6786334878034577_None_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,5.372678328865516,ovr,True,1.6786334878034577,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6885,254.69406247138977,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_5.372678328865516_ovr_True_1.6786334878034577_None_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,True,1.6786334878034577,,2019,0,994,0.728,0.03373076875776321,0.05926481620405101,0.00819672131147541,6886,254.70332407951355,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_True_1.6786334878034577_None_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,True,1.6786334878034577,,2019,0,994,0.728,0.03373076875776321,0.05926481620405101,0.00819672131147541,6887,254.71240997314453,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_True_1.6786334878034577_None_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,True,1.6786334878034577,,2019,0,994,0.728,0.03373076875776321,0.05926481620405101,0.00819672131147541,6888,254.721449136734,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_True_1.6786334878034577_None_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,True,1.6786334878034577,,2019,0,994,0.728,0.03373076875776321,0.05926481620405101,0.00819672131147541,6889,254.73058009147644,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_True_1.6786334878034577_None_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,True,4.3465627325429095,,2019,0,994,0.724,0.03782912941350092,0.05926481620405101,0.01639344262295082,6890,254.73946738243103,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_True_4.3465627325429095_None_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,True,4.3465627325429095,balanced,2019,0,994,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,6891,254.74850392341614,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_True_4.3465627325429095_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,True,4.3465627325429095,balanced,2019,0,994,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,6892,254.7576949596405,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_True_4.3465627325429095_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,True,4.3465627325429095,balanced,2019,0,994,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,6893,254.7668170928955,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_True_4.3465627325429095_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,True,4.3465627325429095,balanced,2019,0,994,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,6894,254.77584958076477,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_True_4.3465627325429095_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,False,4.3465627325429095,balanced,2019,0,994,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,6895,254.784930229187,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_False_4.3465627325429095_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,False,4.3465627325429095,balanced,2019,0,994,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,6896,254.7941403388977,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_False_4.3465627325429095_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,False,4.3465627325429095,balanced,2019,0,994,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,6897,254.80340790748596,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_False_4.3465627325429095_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,False,4.3465627325429095,balanced,2019,0,994,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,6898,254.81244492530823,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_False_4.3465627325429095_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,False,6.4934165724477095,balanced,2019,0,994,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,6899,254.82135677337646,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_False_6.4934165724477095_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,False,6.122479994880348,balanced,2019,0,994,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,6900,254.8302502632141,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_False_6.122479994880348_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,5.372678328865516,ovr,False,6.122479994880348,balanced,2019,0,994,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,6901,254.83928203582764,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_5.372678328865516_ovr_False_6.122479994880348_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,5.372678328865516,ovr,False,6.122479994880348,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6902,254.89185285568237,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_6.122479994880348_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,5.372678328865516,ovr,False,6.122479994880348,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6903,254.94373965263367,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_6.122479994880348_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,5.372678328865516,ovr,False,6.122479994880348,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6904,254.99624466896057,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_6.122479994880348_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,5.372678328865516,ovr,False,6.122479994880348,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6905,255.04832434654236,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_6.122479994880348_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,5.372678328865516,ovr,False,6.122479994880348,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6906,255.10068440437317,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_6.122479994880348_None_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,5.372678328865516,ovr,False,6.122479994880348,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6907,255.15248894691467,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_6.122479994880348_None_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,5.372678328865516,ovr,False,6.122479994880348,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6908,255.20455884933472,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_5.372678328865516_ovr_False_6.122479994880348_None_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,False,6.122479994880348,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6909,255.2562837600708,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_False_6.122479994880348_None_2019_0_994.pkl"
l2,squared_hinge,True,0.054546703572688524,6.311759579585246,ovr,False,4.599301690469995,,2019,0,974,0.704,0.0,0.0,0.0,6910,255.30741786956787,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.054546703572688524_6.311759579585246_ovr_False_4.599301690469995_None_2019_0_974.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,False,6.122479994880348,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6911,255.35927557945251,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_False_6.122479994880348_None_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,6.122479994880348,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6912,255.4132218360901,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_6.122479994880348_None_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,6.122479994880348,,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6913,255.4668128490448,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_6.122479994880348_None_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,7.920350160515424,,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6914,255.52029132843018,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_7.920350160515424_None_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,7.920350160515424,,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6915,255.57460355758667,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_7.920350160515424_None_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,7.920350160515424,,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6916,255.6295304298401,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_7.920350160515424_None_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,7.920350160515424,,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6917,255.6837661266327,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_7.920350160515424_None_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,7.920350160515424,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6918,255.73776984214783,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_7.920350160515424_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6919,255.7915232181549,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6920,255.84593892097473,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
