penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,False,0.040921105197258084,4.547271758844684,ovr,True,5.596127336423918,balanced,2019,0,1020,0.7538385947672276,0.3006721921821428,0.2608811679235319,0.34046321644075367,241,227.41739869117737,"./trained_models/svm_census_9_l2_squared_hinge_False_0.040921105197258084_4.547271758844684_ovr_True_5.596127336423918_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.040921105197258084,4.547271758844684,ovr,True,5.596127336423918,balanced,2019,0,1020,0.7538385947672276,0.3006721921821428,0.2608811679235319,0.34046321644075367,242,227.5348949432373,"./trained_models/svm_census_9_l2_squared_hinge_False_0.040921105197258084_4.547271758844684_ovr_True_5.596127336423918_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.040921105197258084,4.547271758844684,ovr,True,5.596127336423918,balanced,2019,0,1020,0.2574622282274905,0.015452944653065626,0.003095975232198178,0.027809914073933073,243,229.163889169693,"./trained_models/svm_census_9_l2_squared_hinge_True_0.040921105197258084_4.547271758844684_ovr_True_5.596127336423918_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,4.547271758844684,ovr,True,5.596127336423918,balanced,2019,0,1020,0.2574622282274905,0.015452944653065626,0.003095975232198178,0.027809914073933073,244,230.79027009010315,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_5.596127336423918_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,4.547271758844684,ovr,True,5.596127336423918,balanced,2019,0,1020,0.2574622282274905,0.015452944653065626,0.003095975232198178,0.027809914073933073,245,232.42160367965698,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_5.596127336423918_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,4.547271758844684,ovr,True,5.596127336423918,balanced,2019,0,1020,0.2574622282274905,0.015452944653065626,0.003095975232198178,0.027809914073933073,246,234.05013823509216,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_5.596127336423918_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,5.596127336423918,balanced,2019,0,1020,0.8077631740572411,0.02541388945333154,0.04039137307154708,0.010436405835115998,247,235.70822024345398,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_5.596127336423918_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.09676945725476256,6.779648140248053,ovr,False,4.27871880680358,,2019,0,1036,0.8085001842525489,0.010099878349049716,0.006063184767577889,0.014136571930521542,248,235.8103609085083,"./trained_models/svm_census_9_l1_squared_hinge_False_0.09676945725476256_6.779648140248053_ovr_False_4.27871880680358_None_2019_0_1036.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,5.596127336423918,balanced,2019,0,1020,0.8077631740572411,0.02541388945333154,0.04039137307154708,0.010436405835115998,249,237.4755916595459,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_5.596127336423918_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,5.596127336423918,balanced,2019,0,1020,0.8077631740572411,0.02541388945333154,0.04039137307154708,0.010436405835115998,250,239.13221311569214,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_5.596127336423918_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,5.596127336423918,balanced,2019,0,1020,0.8077631740572411,0.02541388945333154,0.04039137307154708,0.010436405835115998,251,240.78950595855713,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_5.596127336423918_balanced_2019_0_1020.pkl"
l2,hinge,True,0.04717887429778657,4.894943709942369,ovr,False,8.143812176410478,balanced,2019,0,1006,0.7688244687384842,0.02614762865012365,0.051034137839013005,0.0012611194612342919,252,242.38128447532654,"./trained_models/svm_census_9_l2_hinge_True_0.04717887429778657_4.894943709942369_ovr_False_8.143812176410478_balanced_2019_0_1006.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,253,244.03761553764343,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,254,245.69320273399353,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,255,247.35222029685974,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,256,249.01144123077393,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,257,250.68308687210083,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,258,252.3515067100525,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,259,254.0206401348114,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,260,255.69116830825806,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,261,257.35615515708923,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,262,259.0118510723114,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,263,260.6704909801483,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.012158301616070573,2.0889217672140075,ovr,False,1.7865273503871937,,2019,0,956,0.7906891045326127,0.007270473035351718,0.01103652653599746,0.0035044195347059756,264,262.1906192302704,"./trained_models/svm_census_9_l2_hinge_True_0.012158301616070573_2.0889217672140075_ovr_False_1.7865273503871937_None_2019_0_956.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,265,263.85185384750366,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,266,265.5062515735626,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,3.2973338644618537,balanced,2019,0,1020,0.5423166687139173,0.21487782437875141,0.10213919011975203,0.3276164586377508,267,267.1671733856201,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_3.2973338644618537_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7992875568112026,0.01416606188050255,0.021923759510466406,0.006408364250538693,268,268.82320070266724,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7992875568112026,0.01416606188050255,0.021923759510466406,0.006408364250538693,269,270.4822015762329,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7992875568112026,0.01416606188050255,0.021923759510466406,0.006408364250538693,270,272.1406044960022,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7992875568112026,0.01416606188050255,0.021923759510466406,0.006408364250538693,271,273.7967064380646,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7992875568112026,0.01416606188050255,0.021923759510466406,0.006408364250538693,272,275.4538719654083,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.03959372675970819,4.547271758844684,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,273,275.5716619491577,"./trained_models/svm_census_9_l1_squared_hinge_False_0.03959372675970819_4.547271758844684_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.03959372675970819,4.547271758844684,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,274,275.69125175476074,"./trained_models/svm_census_9_l1_squared_hinge_False_0.03959372675970819_4.547271758844684_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.03959372675970819,4.547271758844684,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,275,275.8105237483978,"./trained_models/svm_census_9_l1_squared_hinge_False_0.03959372675970819_4.547271758844684_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.03959372675970819,4.547271758844684,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,276,275.93053817749023,"./trained_models/svm_census_9_l1_squared_hinge_False_0.03959372675970819_4.547271758844684_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.03959372675970819,4.547271758844684,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,277,276.0505921840668,"./trained_models/svm_census_9_l1_squared_hinge_False_0.03959372675970819_4.547271758844684_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.03959372675970819,4.547271758844684,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,278,276.17111587524414,"./trained_models/svm_census_9_l1_squared_hinge_False_0.03959372675970819_4.547271758844684_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.03959372675970819,4.547271758844684,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.737992875568112,0.27991384219733706,0.203016849644588,0.3568108347500861,279,276.29836988449097,"./trained_models/svm_census_9_l1_squared_hinge_False_0.03959372675970819_4.547271758844684_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7897064242722024,0.02124242542279077,0.03996961876022892,0.002515232085352619,280,277.9103100299835,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,4.547271758844684,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7897064242722024,0.02124242542279077,0.03996961876022892,0.002515232085352619,281,279.5263111591339,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_4.547271758844684_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,9.666684444154019,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7463456577815993,0.03358975891992472,0.048544667700524596,0.018634850139324838,282,281.1378605365753,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_9.666684444154019_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,9.666684444154019,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7463456577815993,0.03358975891992472,0.048544667700524596,0.018634850139324838,283,282.75134563446045,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_9.666684444154019_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,9.666684444154019,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7463456577815993,0.03358975891992472,0.048544667700524596,0.018634850139324838,284,284.36389207839966,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_9.666684444154019_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,9.666684444154019,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7463456577815993,0.03358975891992472,0.048544667700524596,0.018634850139324838,285,285.97806906700134,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_9.666684444154019_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,9.666684444154019,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7463456577815993,0.03358975891992472,0.048544667700524596,0.018634850139324838,286,287.59035420417786,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_9.666684444154019_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,9.666684444154019,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7854071981329075,0.04832718553467889,0.019632103341003293,0.0770222677283545,287,289.18215703964233,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_9.666684444154019_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,6.565753063044258,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.6840682962780985,0.22197419758103443,0.14496031590517622,0.29898807925689264,288,290.7697238922119,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_6.565753063044258_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,6.565753063044258,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.6840682962780985,0.22197419758103443,0.14496031590517622,0.29898807925689264,289,292.36264753341675,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_6.565753063044258_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,6.565753063044258,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.6840682962780985,0.22197419758103443,0.14496031590517622,0.29898807925689264,290,293.94949555397034,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_6.565753063044258_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.08499354657030672,2.960984796734863,ovr,False,6.2049459065389625,,2019,0,981,0.7995332268763051,0.028724576412537825,0.053503080112791285,0.003946072712284364,291,295.50314831733704,"./trained_models/svm_census_9_l2_hinge_True_0.08499354657030672_2.960984796734863_ovr_False_6.2049459065389625_None_2019_0_981.pkl"
l2,squared_hinge,True,0.0253610174615495,9.683691787228335,ovr,False,7.641514206572527,,2019,0,985,0.7984277115833436,0.05367446561767033,0.08372009696616822,0.023628834269172432,292,297.03945422172546,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0253610174615495_9.683691787228335_ovr_False_7.641514206572527_None_2019_0_985.pkl"
l2,squared_hinge,True,0.03959372675970819,6.565753063044258,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.46468492814150597,0.16764055810142064,0.08046736349436501,0.2548137527084763,293,298.6735599040985,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_6.565753063044258_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,6.565753063044258,ovr,True,1.1516556014915955,,2019,0,1020,0.8104655447733694,0.02713378504199093,0.04118636128668654,0.013081208797295317,294,300.3045423030853,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_6.565753063044258_ovr_True_1.1516556014915955_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,4.988524889672807,ovr,True,1.1516556014915955,,2019,0,1020,0.7787741063751382,0.0014399973712140369,0.0009069583862858915,0.001973036356142182,295,301.9380397796631,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_4.988524889672807_ovr_True_1.1516556014915955_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,4.988524889672807,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7571551406461122,0.027444456285254867,0.016263667359015577,0.03862524521149416,296,303.57464957237244,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_4.988524889672807_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,4.988524889672807,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7571551406461122,0.027444456285254867,0.016263667359015577,0.03862524521149416,297,305.20626854896545,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_4.988524889672807_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,4.988524889672807,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7571551406461122,0.027444456285254867,0.016263667359015577,0.03862524521149416,298,306.83826637268066,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_4.988524889672807_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,0.3659159652826258,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.8033411128853949,0.12654574669894858,0.16081155980046913,0.09227993359742806,299,308.4659478664398,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_0.3659159652826258_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,0.3659159652826258,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.8033411128853949,0.12654574669894858,0.16081155980046913,0.09227993359742806,300,310.08939146995544,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_0.3659159652826258_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,0.3659159652826258,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7844245178724972,0.025676689513961296,0.023773133503901256,0.027580245524021337,301,311.67230796813965,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_0.3659159652826258_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.016815140107722282,7.06576717568064,ovr,True,3.255771678407446,balanced,2019,0,975,0.7662449330549073,0.006127939604126876,0.0029802727220135106,0.009275606486240241,302,313.2653639316559,"./trained_models/svm_census_9_l2_hinge_True_0.016815140107722282_7.06576717568064_ovr_True_3.255771678407446_balanced_2019_0_975.pkl"
l2,squared_hinge,True,0.03959372675970819,0.3659159652826258,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7844245178724972,0.025676689513961296,0.023773133503901256,0.027580245524021337,303,314.8546905517578,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_0.3659159652826258_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,0.3659159652826258,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7548212750276379,0.2874545698364992,0.24372920387342145,0.3311799357995769,304,316.42201685905457,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_0.3659159652826258_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.09168747742893524,9.200740926426581,ovr,True,5.721014981737889,balanced,2019,0,1030,0.7949883306719077,0.15869945741431468,0.2263197084296743,0.09107920639895507,305,318.1054005622864,"./trained_models/svm_census_9_l2_hinge_True_0.09168747742893524_9.200740926426581_ovr_True_5.721014981737889_balanced_2019_0_1030.pkl"
l2,hinge,True,0.03959372675970819,0.3659159652826258,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7548212750276379,0.2874545698364992,0.24372920387342145,0.3311799357995769,306,319.67218685150146,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_0.3659159652826258_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,0.3659159652826258,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7548212750276379,0.2874545698364992,0.24372920387342145,0.3311799357995769,307,321.2438294887543,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_0.3659159652826258_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,0.3659159652826258,ovr,False,1.1516556014915955,balanced,2019,0,1020,0.7548212750276379,0.2874545698364992,0.24372920387342145,0.3311799357995769,308,322.80662870407104,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_0.3659159652826258_ovr_False_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,hinge,True,0.03959372675970819,0.3659159652826258,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.7352905048519838,0.30979036432475204,0.24326452766316387,0.3763162009863402,309,324.4254324436188,"./trained_models/svm_census_9_l2_hinge_True_0.03959372675970819_0.3659159652826258_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,0.3659159652826258,ovr,True,1.1516556014915955,balanced,2019,0,1020,0.8033411128853949,0.12654574669894858,0.16081155980046913,0.09227993359742806,310,326.05164074897766,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_0.3659159652826258_ovr_True_1.1516556014915955_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,0.3659159652826258,ovr,True,4.366500953690985,balanced,2019,0,1020,0.8017442574622282,0.05578153531033191,0.07795549932164739,0.03360757129901644,311,327.68174505233765,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_0.3659159652826258_ovr_True_4.366500953690985_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.03959372675970819,0.3659159652826258,ovr,False,4.366500953690985,balanced,2019,0,1020,0.7844245178724972,0.025676689513961296,0.023773133503901256,0.027580245524021337,312,329.25933623313904,"./trained_models/svm_census_9_l2_squared_hinge_True_0.03959372675970819_0.3659159652826258_ovr_False_4.366500953690985_balanced_2019_0_1020.pkl"
l2,hinge,True,0.04165815919758876,1.460560931949071,ovr,False,5.710858998483262,balanced,2019,0,986,0.477705441591942,0.15225549296989843,0.06024741675484324,0.24426356918495362,313,330.8200263977051,"./trained_models/svm_census_9_l2_hinge_True_0.04165815919758876_1.460560931949071_ovr_False_5.710858998483262_balanced_2019_0_986.pkl"
l2,squared_hinge,False,0.03959372675970819,0.3659159652826258,ovr,False,4.366500953690985,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,314,330.9343113899231,"./trained_models/svm_census_9_l2_squared_hinge_False_0.03959372675970819_0.3659159652826258_ovr_False_4.366500953690985_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.04104245353624788,0.3659159652826258,ovr,False,4.366500953690985,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,315,331.0491600036621,"./trained_models/svm_census_9_l2_squared_hinge_False_0.04104245353624788_0.3659159652826258_ovr_False_4.366500953690985_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.04104245353624788,0.3659159652826258,ovr,False,4.366500953690985,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,316,331.16288805007935,"./trained_models/svm_census_9_l2_squared_hinge_False_0.04104245353624788_0.3659159652826258_ovr_False_4.366500953690985_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.04104245353624788,0.3659159652826258,ovr,False,4.366500953690985,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,317,331.2772295475006,"./trained_models/svm_census_9_l2_squared_hinge_False_0.04104245353624788_0.3659159652826258_ovr_False_4.366500953690985_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.04104245353624788,0.3659159652826258,ovr,False,4.366500953690985,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,318,331.39173698425293,"./trained_models/svm_census_9_l2_squared_hinge_False_0.04104245353624788_0.3659159652826258_ovr_False_4.366500953690985_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.04104245353624788,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,319,331.50527477264404,"./trained_models/svm_census_9_l2_squared_hinge_False_0.04104245353624788_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.04104245353624788,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,320,331.6194279193878,"./trained_models/svm_census_9_l2_squared_hinge_False_0.04104245353624788_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
