solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.5692957248153566,96.19513337361322,True,2.6336099876398316,995,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,689,305.06146597862244,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_True_2.6336099876398316_995_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,True,2.6336099876398316,995,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,690,305.7486364841461,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_True_2.6336099876398316_995_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,True,2.6336099876398316,995,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,691,306.4343864917755,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_True_2.6336099876398316_995_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,True,2.6336099876398316,995,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,692,307.1213276386261,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_True_2.6336099876398316_995_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,True,2.6336099876398316,995,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,693,307.80649852752686,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_True_2.6336099876398316_995_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,True,2.6336099876398316,995,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,694,308.4910831451416,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_True_2.6336099876398316_995_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,False,2.6336099876398316,995,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,695,308.89831614494324,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_False_2.6336099876398316_995_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,False,2.6336099876398316,995,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,696,309.3085081577301,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_False_2.6336099876398316_995_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,False,2.6336099876398316,966,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,697,309.7185215950012,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_False_2.6336099876398316_966_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,False,2.6336099876398316,967,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,698,310.12829971313477,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_False_2.6336099876398316_967_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,True,2.6336099876398316,967,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,699,310.8153910636902,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_True_2.6336099876398316_967_auto_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.8302677738453501,89.12315470843528,True,2.805090929874877,1008,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,700,311.51453137397766,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.8302677738453501_89.12315470843528_True_2.805090929874877_1008_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,False,2.6336099876398316,967,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,701,311.92217350006104,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_False_2.6336099876398316_967_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,False,2.6336099876398316,967,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,702,312.33090257644653,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_False_2.6336099876398316_967_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,True,2.6336099876398316,967,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,703,313.0170850753784,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_True_2.6336099876398316_967_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5692957248153566,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,704,313.70145773887634,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5692957248153566_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5692957248153566,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,705,314.0345323085785,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.5692957248153566_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5692957248153566,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,706,314.36585426330566,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.5692957248153566_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5692957248153566,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,707,314.69824051856995,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.5692957248153566_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,708,315.0295510292053,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,709,315.3629686832428,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,710,315.69414734840393,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.20414490432482707,21.5264375107659,False,8.653827016239335,954,auto,,,2019,0,False,,0.8093600294804079,0.06432373063121011,0.09932373870997169,0.029323722552448528,711,315.8668882846832,"./trained_models/logisticRegression_census_8_sag_l2_False_0.20414490432482707_21.5264375107659_False_8.653827016239335_954_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,712,316.19877338409424,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,713,316.53226804733276,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,714,316.8648386001587,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,715,317.1963748931885,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,716,317.5347137451172,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,717,317.86843276023865,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.2217754842179425,62.68489120619115,False,1.4845788140449852,1037,ovr,,,2019,0,False,,0.8081316791548949,0.0390677957301765,0.050343262476051476,0.027792328984301517,718,318.0455331802368,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.2217754842179425_62.68489120619115_False_1.4845788140449852_1037_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,719,318.3810577392578,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,720,318.7153172492981,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,721,319.0495836734772,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,722,319.3842132091522,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,723,319.71803545951843,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,724,320.05207991600037,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,725,320.74053406715393,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,726,321.4273145198822,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,727,322.1138656139374,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,728,322.80042815208435,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,729,323.49076628685,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,730,324.1809129714966,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.592248182208304,96.19513337361322,True,5.981409656254658,967,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,731,324.8723876476288,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.592248182208304_96.19513337361322_True_5.981409656254658_967_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.592248182208304,96.19513337361322,False,5.981409656254658,967,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,732,325.28375339508057,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.592248182208304_96.19513337361322_False_5.981409656254658_967_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.592248182208304,96.19513337361322,False,5.981409656254658,967,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,733,325.69486451148987,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.592248182208304_96.19513337361322_False_5.981409656254658_967_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.592248182208304,96.19513337361322,False,5.981409656254658,967,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,734,326.1053464412689,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.592248182208304_96.19513337361322_False_5.981409656254658_967_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.592248182208304,96.19513337361322,False,5.981409656254658,967,auto,,,2019,0,False,,0.8056749785038693,0.06632227335577556,0.08538796642642094,0.04725658028513019,735,326.27202105522156,"./trained_models/logisticRegression_census_8_sag_l2_False_0.592248182208304_96.19513337361322_False_5.981409656254658_967_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.592248182208304,96.19513337361322,False,5.981409656254658,967,multinomial,,,2019,0,False,,0.8032182778528436,0.08898669113899675,0.1270242222424961,0.050949160035497404,736,326.44833612442017,"./trained_models/logisticRegression_census_8_sag_l2_False_0.592248182208304_96.19513337361322_False_5.981409656254658_967_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,96.19513337361322,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,737,326.61764883995056,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_96.19513337361322_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,96.19513337361322,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,738,326.78876852989197,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_96.19513337361322_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,96.19513337361322,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,739,326.95838356018066,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_96.19513337361322_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,96.19513337361322,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,740,327.1300621032715,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_96.19513337361322_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,52.84563204888334,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,741,327.30079555511475,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_52.84563204888334_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6506227839736808,37.70383412049376,False,6.113750986583078,1010,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,742,327.55944180488586,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.6506227839736808_37.70383412049376_False_6.113750986583078_1010_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,52.84563204888334,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,743,327.7300052642822,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_52.84563204888334_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.592248182208304,52.84563204888334,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,744,327.8993763923645,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.592248182208304_52.84563204888334_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.592248182208304,52.84563204888334,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,745,328.0657660961151,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.592248182208304_52.84563204888334_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.592248182208304,52.84563204888334,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,746,328.2312309741974,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.592248182208304_52.84563204888334_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.592248182208304,52.84563204888334,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,747,328.4043731689453,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.592248182208304_52.84563204888334_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.592248182208304,52.84563204888334,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,748,328.5965871810913,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.592248182208304_52.84563204888334_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.592248182208304,84.54927316373683,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,749,328.76190853118896,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.592248182208304_84.54927316373683_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.592248182208304,84.54927316373683,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,750,328.9267032146454,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.592248182208304_84.54927316373683_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.592248182208304,84.54927316373683,False,5.981409656254658,967,ovr,,,2019,0,True,,0.7565409654833558,0.0,0.0,0.0,751,329.09290766716003,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.592248182208304_84.54927316373683_False_5.981409656254658_967_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.592248182208304,84.54927316373683,False,5.981409656254658,967,ovr,,,2019,0,True,,0.7565409654833558,0.0,0.0,0.0,752,329.2575047016144,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.592248182208304_84.54927316373683_False_5.981409656254658_967_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.592248182208304,84.54927316373683,True,5.981409656254658,967,ovr,,,2019,0,True,,0.7565409654833558,0.0,0.0,0.0,753,329.42411613464355,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.592248182208304_84.54927316373683_True_5.981409656254658_967_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.592248182208304,84.54927316373683,True,5.981409656254658,967,ovr,,,2019,0,True,,0.7565409654833558,0.0,0.0,0.0,754,329.5901024341583,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.592248182208304_84.54927316373683_True_5.981409656254658_967_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.592248182208304,84.54927316373683,True,5.981409656254658,967,ovr,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,755,329.7616231441498,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.592248182208304_84.54927316373683_True_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,84.54927316373683,True,5.981409656254658,967,ovr,,,2019,0,False,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,756,329.9296967983246,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_84.54927316373683_True_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,84.54927316373683,True,5.981409656254658,967,ovr,,,2019,0,False,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,757,330.1001400947571,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_84.54927316373683_True_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,84.54927316373683,True,5.981409656254658,967,ovr,,,2019,0,False,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,758,330.2714602947235,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_84.54927316373683_True_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,84.54927316373683,True,5.981409656254658,967,ovr,,,2019,0,False,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,759,330.44164085388184,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_84.54927316373683_True_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,84.54927316373683,True,5.981409656254658,967,ovr,,,2019,0,False,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,760,330.6119565963745,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_84.54927316373683_True_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,84.54927316373683,False,5.981409656254658,967,ovr,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,761,330.78326201438904,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_84.54927316373683_False_5.981409656254658_967_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,84.54927316373683,False,5.981409656254658,966,ovr,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,762,330.9522566795349,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_84.54927316373683_False_5.981409656254658_966_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,84.54927316373683,False,5.981409656254658,966,ovr,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,763,331.1232752799988,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_84.54927316373683_False_5.981409656254658_966_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,84.54927316373683,False,5.981409656254658,950,ovr,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,764,331.2924406528473,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_84.54927316373683_False_5.981409656254658_950_ovr_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.592248182208304,84.54927316373683,False,5.981409656254658,950,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,766,331.73429107666016,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.592248182208304_84.54927316373683_False_5.981409656254658_950_ovr_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.592248182208304,84.54927316373683,False,5.981409656254658,950,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,767,332.17200469970703,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.592248182208304_84.54927316373683_False_5.981409656254658_950_ovr_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.592248182208304,84.54927316373683,False,5.981409656254658,950,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,768,332.6091158390045,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.592248182208304_84.54927316373683_False_5.981409656254658_950_ovr_None_None_2019_0_True_None.pkl"
