solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
sag,l2,False,0.19106993428006064,52.3401222022145,True,9.840646862142533,1014,ovr,,,2019,0,True,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,1103,299.60875511169434,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_52.3401222022145_True_9.840646862142533_1014_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.19106993428006064,52.3401222022145,True,9.840646862142533,1014,ovr,,,2019,0,False,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,1104,299.7032220363617,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_52.3401222022145_True_9.840646862142533_1014_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.19106993428006064,52.3401222022145,False,9.840646862142533,1014,ovr,,,2019,0,False,,0.8093600294804079,0.07147237184157462,0.14281795329724156,0.00012679038590767203,1105,299.79693388938904,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_52.3401222022145_False_9.840646862142533_1014_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.19106993428006064,52.3401222022145,False,9.840646862142533,1014,ovr,,,2019,0,False,,0.8093600294804079,0.07147237184157462,0.14281795329724156,0.00012679038590767203,1106,299.8905403614044,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_52.3401222022145_False_9.840646862142533_1014_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.19106993428006064,52.3401222022145,False,9.840646862142533,1014,ovr,,,2019,0,False,,0.8093600294804079,0.07147237184157462,0.14281795329724156,0.00012679038590767203,1107,299.98428654670715,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_52.3401222022145_False_9.840646862142533_1014_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.19106993428006064,52.3401222022145,False,9.840646862142533,1014,ovr,,,2019,0,False,,0.8093600294804079,0.07147237184157462,0.14281795329724156,0.00012679038590767203,1108,300.0783543586731,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_52.3401222022145_False_9.840646862142533_1014_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.19106993428006064,52.3401222022145,True,9.840646862142533,1014,ovr,,,2019,0,False,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,1109,300.1723484992981,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_52.3401222022145_True_9.840646862142533_1014_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.19106993428006064,52.3401222022145,True,9.840646862142533,1014,ovr,,,2019,0,False,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,1110,300.26591181755066,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_52.3401222022145_True_9.840646862142533_1014_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.19106993428006064,52.3401222022145,True,9.840646862142533,1014,ovr,,,2019,0,False,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,1111,300.3600025177002,"./trained_models/logisticRegression_census_9_sag_none_False_0.19106993428006064_52.3401222022145_True_9.840646862142533_1014_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.174511205008534,11.975872858870403,False,0.2581597028097768,963,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1113,300.95026755332947,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.174511205008534_11.975872858870403_False_0.2581597028097768_963_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,52.3401222022145,True,9.840646862142533,1014,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1114,301.0451855659485,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_52.3401222022145_True_9.840646862142533_1014_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,52.3401222022145,True,9.840646862142533,1014,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1115,301.13986802101135,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_52.3401222022145_True_9.840646862142533_1014_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,52.3401222022145,True,1.3079899622605287,1014,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1116,301.23452854156494,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_52.3401222022145_True_1.3079899622605287_1014_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,52.3401222022145,True,1.3079899622605287,954,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1117,301.3299968242645,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_52.3401222022145_True_1.3079899622605287_954_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,52.3401222022145,True,1.3079899622605287,955,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1118,301.42407274246216,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_52.3401222022145_True_1.3079899622605287_955_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,52.3401222022145,True,1.3079899622605287,955,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1119,301.51922392845154,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_52.3401222022145_True_1.3079899622605287_955_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,52.3401222022145,True,1.3079899622605287,955,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1120,301.61411237716675,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_52.3401222022145_True_1.3079899622605287_955_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,52.3401222022145,True,1.4599163721167523,955,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1121,301.70980501174927,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_52.3401222022145_True_1.4599163721167523_955_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,52.3401222022145,True,1.4599163721167523,955,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1122,301.8045699596405,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_52.3401222022145_True_1.4599163721167523_955_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,1.4599163721167523,955,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1123,301.89955282211304,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_1.4599163721167523_955_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1124,301.9942934513092,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1125,302.0893859863281,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,True,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1126,302.1841526031494,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,True,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1127,302.2788817882538,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,True,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1128,302.3733832836151,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,True,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1129,302.46796107292175,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,True,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1130,302.56271505355835,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,True,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1131,302.6567053794861,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.531681966801028,20.767156894267224,True,1.1652685455197007,1049,ovr,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,1132,302.74781942367554,"./trained_models/logisticRegression_census_9_sag_l2_False_0.531681966801028_20.767156894267224_True_1.1652685455197007_1049_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,True,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1133,302.8432912826538,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,False,7.453134678421358,955,ovr,,,2019,0,True,,0.8081316791548949,0.028065404181247845,0.042869646192920885,0.013261162169574802,1134,302.94363927841187,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_False_7.453134678421358_955_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,False,7.453134678421358,955,ovr,,,2019,0,True,,0.8081316791548949,0.028065404181247845,0.042869646192920885,0.013261162169574802,1135,303.0438280105591,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_False_7.453134678421358_955_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,False,7.453134678421358,955,ovr,,,2019,0,True,,0.8081316791548949,0.028065404181247845,0.042869646192920885,0.013261162169574802,1136,303.1447138786316,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_False_7.453134678421358_955_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,True,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1137,303.23995661735535,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,True,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1138,303.3340308666229,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1139,303.4286255836487,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1140,303.5239498615265,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,955,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1141,303.6185631752014,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_955_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,956,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1142,303.71285700798035,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_956_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,7.453134678421358,956,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1143,303.8071141242981,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_7.453134678421358_956_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,956,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1144,303.90147733688354,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_956_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,956,ovr,,,2019,0,False,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1145,303.9963800907135,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_956_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,956,ovr,,,2019,0,False,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,1146,304.0910267829895,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_956_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,956,ovr,,,2019,0,True,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,1147,304.185302734375,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_956_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,956,ovr,,,2019,0,True,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,1148,304.27943181991577,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_956_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,956,ovr,,,2019,0,True,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,1149,304.37367367744446,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_956_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,956,ovr,,,2019,0,True,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,1150,304.46825790405273,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_956_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,956,ovr,,,2019,0,True,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,1151,304.5623767375946,"./trained_models/logisticRegression_census_9_sag_l2_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_956_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,956,ovr,,,2019,0,True,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1152,304.6568353176117,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_956_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,990,ovr,,,2019,0,True,,0.8085001842525489,0.03906104744076705,0.05798188695864756,0.02014020792288653,1153,304.7506387233734,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_990_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,990,ovr,,,2019,0,True,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,1154,305.35258960723877,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_990_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.6686975555682804,44.83308918011947,False,0.1017120047361272,1030,auto,,,2019,0,False,,0.8056749785038693,0.08229269415701942,0.15437887346810808,0.01020651484593077,1155,305.4423077106476,"./trained_models/logisticRegression_census_9_sag_none_False_0.6686975555682804_44.83308918011947_False_0.1017120047361272_1030_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,990,ovr,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1156,305.67761158943176,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_990_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,990,ovr,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1157,305.9120750427246,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_990_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,True,8.429345723813624,990,ovr,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1158,306.14450097084045,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_True_8.429345723813624_990_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,8.429345723813624,990,ovr,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1159,306.336886882782,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_8.429345723813624_990_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,8.429345723813624,990,ovr,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1160,306.5294785499573,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_8.429345723813624_990_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.0008777513470384012,27.160536159441268,False,2.1711115930179523,958,auto,,,2019,0,False,,0.8054293084387667,0.05825419850463056,0.09528101713703468,0.021227379872226435,1161,306.78432726860046,"./trained_models/logisticRegression_census_9_sag_l2_False_0.0008777513470384012_27.160536159441268_False_2.1711115930179523_958_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,8.429345723813624,990,ovr,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1162,306.97846007347107,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_8.429345723813624_990_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,8.429345723813624,990,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1163,307.17182636260986,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_8.429345723813624_990_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,8.429345723813624,990,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1164,307.365163564682,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_8.429345723813624_990_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,8.429345723813624,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1165,307.5591654777527,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_8.429345723813624_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,8.429345723813624,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1166,307.7518057823181,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_8.429345723813624_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,8.429345723813624,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1167,307.9466688632965,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_8.429345723813624_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,8.429345723813624,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1168,308.14057970046997,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_8.429345723813624_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,8.429345723813624,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1169,308.3342583179474,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_8.429345723813624_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,8.429345723813624,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1170,308.52690982818604,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_8.429345723813624_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,9.411119232528733,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1171,308.71897745132446,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_9.411119232528733_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,9.411119232528733,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1172,308.911253452301,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_9.411119232528733_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,9.411119232528733,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1173,309.1046438217163,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_9.411119232528733_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,9.411119232528733,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1174,309.29675364494324,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_9.411119232528733_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,35.68777247824143,False,9.411119232528733,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1175,309.4894242286682,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_35.68777247824143_False_9.411119232528733_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,69.26506304344475,False,9.411119232528733,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1176,309.67022252082825,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_69.26506304344475_False_9.411119232528733_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,69.26506304344475,False,9.411119232528733,991,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1177,309.8523676395416,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_69.26506304344475_False_9.411119232528733_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.8012854358497257,25.395420808411593,False,9.399735949934733,1010,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1178,310.0541203022003,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.8012854358497257_25.395420808411593_False_9.399735949934733_1010_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,69.26506304344475,True,9.411119232528733,991,ovr,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1179,310.28663206100464,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_69.26506304344475_True_9.411119232528733_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,69.26506304344475,True,2.1910672036295153,991,ovr,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1180,310.5167427062988,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_69.26506304344475_True_2.1910672036295153_991_ovr_None_None_2019_0_False_None.pkl"
