criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
entropy,random,,4,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4341,341.50882863998413,"./trained_models/decisionTree_census_9_entropy_random_None_4_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4342,341.58539366722107,"./trained_models/decisionTree_census_9_entropy_random_None_4_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4343,341.6611797809601,"./trained_models/decisionTree_census_9_entropy_random_None_4_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,18,4,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4344,341.73646450042725,"./trained_models/decisionTree_census_9_entropy_random_18_4_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,18,4,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4345,341.8130326271057,"./trained_models/decisionTree_census_9_entropy_random_18_4_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,16,3,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4346,341.8890874385834,"./trained_models/decisionTree_census_9_entropy_random_16_3_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4347,341.96569561958313,"./trained_models/decisionTree_census_9_entropy_random_None_3_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,3,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4348,342.0420889854431,"./trained_models/decisionTree_census_9_gini_random_None_3_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,3,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4349,342.1182634830475,"./trained_models/decisionTree_census_9_gini_random_None_3_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,3,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4350,342.19449853897095,"./trained_models/decisionTree_census_9_gini_random_None_3_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,3,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4351,342.27040815353394,"./trained_models/decisionTree_census_9_gini_random_None_3_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,2,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4352,342.34606170654297,"./trained_models/decisionTree_census_9_gini_random_None_2_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,4,0.39056451846297724,log2,2019,,0.0,0.0,,0.5335998321350672,0.7565409654833558,0.0,0.0,0.0,4353,342.4236114025116,"./trained_models/decisionTree_census_9_entropy_best_None_4_4_0.39056451846297724_log2_2019_None_0.0_None_0.5335998321350672.pkl"
gini,random,,2,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4354,342.49945545196533,"./trained_models/decisionTree_census_9_gini_random_None_2_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,2,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4355,342.5759229660034,"./trained_models/decisionTree_census_9_gini_random_None_2_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,2,4,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4356,342.653689622879,"./trained_models/decisionTree_census_9_gini_random_None_2_4_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
gini,random,,2,4,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4357,342.7313423156738,"./trained_models/decisionTree_census_9_gini_random_None_2_4_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
gini,random,,2,4,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4358,342.80886220932007,"./trained_models/decisionTree_census_9_gini_random_None_2_4_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
gini,random,,2,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4359,342.88523840904236,"./trained_models/decisionTree_census_9_gini_random_None_2_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,5,2,0.12516736599690054,,2019,,0.0,0.0,,0.18235444460272163,0.7565409654833558,0.0,0.0,0.0,4360,342.9653871059418,"./trained_models/decisionTree_census_9_gini_random_None_5_2_0.12516736599690054_None_2019_None_0.0_None_0.18235444460272163.pkl"
gini,random,,2,4,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4361,343.04214000701904,"./trained_models/decisionTree_census_9_gini_random_None_2_4_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,2,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4362,343.1179645061493,"./trained_models/decisionTree_census_9_gini_random_None_2_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4363,343.19480991363525,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4364,343.2720720767975,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4365,343.3498647212982,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4366,343.4275722503662,"./trained_models/decisionTree_census_9_gini_best_None_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4367,343.50473499298096,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4368,343.5826425552368,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4369,343.6601412296295,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4370,343.73786520957947,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,5,4,0.08505264119570671,,2019,,0.0,0.0,,0.11837073962926736,0.7565409654833558,0.0,0.0,0.0,4371,343.8194844722748,"./trained_models/decisionTree_census_9_gini_random_None_5_4_0.08505264119570671_None_2019_None_0.0_None_0.11837073962926736.pkl"
gini,best,,2,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4372,343.8974187374115,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4373,343.9755883216858,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4374,344.0536468029022,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4375,344.13431549072266,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4376,344.21450757980347,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4377,344.2945020198822,"./trained_models/decisionTree_census_9_gini_best_None_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
gini,random,,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4378,344.3718891143799,"./trained_models/decisionTree_census_9_gini_random_None_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
gini,random,,2,4,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4379,344.45084595680237,"./trained_models/decisionTree_census_9_gini_random_None_2_4_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,4,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4380,344.52981448173523,"./trained_models/decisionTree_census_9_entropy_random_None_2_4_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4381,344.60884737968445,"./trained_models/decisionTree_census_9_entropy_random_None_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4382,344.68751311302185,"./trained_models/decisionTree_census_9_entropy_random_None_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,12,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4383,344.7663857936859,"./trained_models/decisionTree_census_9_entropy_random_12_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,6,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4384,344.8448836803436,"./trained_models/decisionTree_census_9_entropy_random_6_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,11,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4385,344.9236023426056,"./trained_models/decisionTree_census_9_entropy_random_11_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,10,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4386,345.00227308273315,"./trained_models/decisionTree_census_9_entropy_random_10_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,15,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4387,345.08117413520813,"./trained_models/decisionTree_census_9_entropy_random_15_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,8,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4388,345.1594386100769,"./trained_models/decisionTree_census_9_entropy_random_8_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,20,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4389,345.2375886440277,"./trained_models/decisionTree_census_9_entropy_random_20_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,20,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4390,345.3148808479309,"./trained_models/decisionTree_census_9_entropy_random_20_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,8,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4391,345.393705368042,"./trained_models/decisionTree_census_9_entropy_random_8_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,14,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4392,345.471519947052,"./trained_models/decisionTree_census_9_entropy_random_14_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,random,11,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4393,345.5495574474335,"./trained_models/decisionTree_census_9_entropy_random_11_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
gini,random,18,2,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4394,345.62721276283264,"./trained_models/decisionTree_census_9_gini_random_18_2_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
gini,random,14,3,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4395,345.7041621208191,"./trained_models/decisionTree_census_9_gini_random_14_3_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,1,0.11093123917534359,auto,2019,,0.0,0.0,,0.021256595116946324,0.7565409654833558,0.0,0.0,0.0,4396,345.783718585968,"./trained_models/decisionTree_census_9_entropy_best_None_3_1_0.11093123917534359_auto_2019_None_0.0_None_0.021256595116946324.pkl"
gini,random,10,3,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4397,345.8611869812012,"./trained_models/decisionTree_census_9_gini_random_10_3_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
gini,random,7,3,5,0.28820733900429973,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4398,345.9381399154663,"./trained_models/decisionTree_census_9_gini_random_7_3_5_0.28820733900429973_None_2019_None_0.0_None_0.0.pkl"
gini,random,16,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4399,346.01380729675293,"./trained_models/decisionTree_census_9_gini_random_16_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4400,346.08969020843506,"./trained_models/decisionTree_census_9_gini_random_None_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,3,5,0.28820733900429973,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4401,346.1657009124756,"./trained_models/decisionTree_census_9_gini_random_None_3_5_0.28820733900429973_auto_2019_None_0.0_None_0.0.pkl"
gini,random,9,5,5,0.09498339514628473,sqrt,2019,,0.0,0.0,,0.41778209616970785,0.7565409654833558,0.0,0.0,0.0,4402,346.242614030838,"./trained_models/decisionTree_census_9_gini_random_9_5_5_0.09498339514628473_sqrt_2019_None_0.0_None_0.41778209616970785.pkl"
gini,random,,3,5,0.28820733900429973,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4403,346.31774258613586,"./trained_models/decisionTree_census_9_gini_random_None_3_5_0.28820733900429973_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4404,346.393963098526,"./trained_models/decisionTree_census_9_gini_random_None_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,3,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4405,346.46975922584534,"./trained_models/decisionTree_census_9_gini_random_None_3_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4406,346.547860622406,"./trained_models/decisionTree_census_9_gini_best_None_3_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4407,346.62522435188293,"./trained_models/decisionTree_census_9_gini_best_None_3_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4408,346.7033038139343,"./trained_models/decisionTree_census_9_gini_best_None_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4409,346.78021597862244,"./trained_models/decisionTree_census_9_gini_best_None_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,best,19,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4410,346.8577175140381,"./trained_models/decisionTree_census_9_gini_best_19_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,best,19,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4411,346.93450021743774,"./trained_models/decisionTree_census_9_gini_best_19_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,best,10,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4412,347.0121078491211,"./trained_models/decisionTree_census_9_gini_best_10_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,best,6,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4413,347.08961510658264,"./trained_models/decisionTree_census_9_gini_best_6_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
gini,best,9,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4414,347.1667423248291,"./trained_models/decisionTree_census_9_gini_best_9_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,8,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4415,347.24411392211914,"./trained_models/decisionTree_census_9_entropy_best_8_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,19,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4416,347.3210401535034,"./trained_models/decisionTree_census_9_entropy_best_19_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,18,3,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4417,347.3983132839203,"./trained_models/decisionTree_census_9_entropy_best_18_3_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,15,2,5,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4418,347.47593355178833,"./trained_models/decisionTree_census_9_entropy_best_15_2_5_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,17,2,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4419,347.55284452438354,"./trained_models/decisionTree_census_9_entropy_best_17_2_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,5,2,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4420,347.6290338039398,"./trained_models/decisionTree_census_9_entropy_random_5_2_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,9,3,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4421,347.7047119140625,"./trained_models/decisionTree_census_9_entropy_random_9_3_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,18,3,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4422,347.77983570098877,"./trained_models/decisionTree_census_9_entropy_random_18_3_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,7,3,5,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4423,347.8554992675781,"./trained_models/decisionTree_census_9_entropy_random_7_3_5_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,10,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4424,347.93105268478394,"./trained_models/decisionTree_census_9_entropy_random_10_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,20,2,4,0.10357992662383994,log2,2019,,0.0,0.0,,0.38840560018358616,0.7565409654833558,0.0,0.0,0.0,4425,348.00732016563416,"./trained_models/decisionTree_census_9_gini_random_20_2_4_0.10357992662383994_log2_2019_None_0.0_None_0.38840560018358616.pkl"
entropy,random,10,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4426,348.0834114551544,"./trained_models/decisionTree_census_9_entropy_random_10_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,15,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4427,348.15990591049194,"./trained_models/decisionTree_census_9_entropy_random_15_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,15,4,4,0.4496507777259774,sqrt,2019,,0.0,0.0,,0.7252792742650229,0.7565409654833558,0.0,0.0,0.0,4428,348.2359778881073,"./trained_models/decisionTree_census_9_gini_random_15_4_4_0.4496507777259774_sqrt_2019_None_0.0_None_0.7252792742650229.pkl"
entropy,random,8,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4429,348.31140899658203,"./trained_models/decisionTree_census_9_entropy_random_8_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,12,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4430,348.3877077102661,"./trained_models/decisionTree_census_9_entropy_random_12_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,11,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4431,348.4633641242981,"./trained_models/decisionTree_census_9_entropy_random_11_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,19,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4432,348.5388617515564,"./trained_models/decisionTree_census_9_entropy_random_19_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,19,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4433,348.6144983768463,"./trained_models/decisionTree_census_9_entropy_random_19_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,5,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4434,348.6902701854706,"./trained_models/decisionTree_census_9_entropy_random_5_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,7,3,1,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4435,348.76536083221436,"./trained_models/decisionTree_census_9_entropy_random_7_3_1_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,20,3,1,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4436,348.8412334918976,"./trained_models/decisionTree_census_9_entropy_random_20_3_1_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,20,3,1,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4437,348.91685128211975,"./trained_models/decisionTree_census_9_entropy_random_20_3_1_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,19,3,1,0.28820733900429973,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4438,348.9928548336029,"./trained_models/decisionTree_census_9_entropy_random_19_3_1_0.28820733900429973_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,20,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4439,349.06858134269714,"./trained_models/decisionTree_census_9_entropy_random_20_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4440,349.14409613609314,"./trained_models/decisionTree_census_9_entropy_random_None_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4441,349.2206404209137,"./trained_models/decisionTree_census_9_entropy_random_None_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4442,349.2972044944763,"./trained_models/decisionTree_census_9_entropy_random_None_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4443,349.37403869628906,"./trained_models/decisionTree_census_9_gini_random_None_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,4,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4444,349.4502077102661,"./trained_models/decisionTree_census_9_gini_random_None_4_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
