penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.06452232524560778,5.313063613293251,ovr,False,0.46385920121454827,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1965,296.1887764930725,"./trained_models/svm_compas_3_l2_hinge_True_0.06452232524560778_5.313063613293251_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,5.313063613293251,ovr,False,0.46385920121454827,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1966,296.2132878303528,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_5.313063613293251_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,2.6632810339070465,ovr,False,0.46385920121454827,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1967,296.23783349990845,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_2.6632810339070465_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,2.6632810339070465,ovr,False,0.46385920121454827,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1968,296.2623960971832,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_2.6632810339070465_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,2.6632810339070465,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1969,296.2877085208893,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_2.6632810339070465_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,2.6632810339070465,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1970,296.313841342926,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_2.6632810339070465_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,2.6632810339070465,ovr,False,0.46385920121454827,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1971,296.3386559486389,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_2.6632810339070465_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,2.6632810339070465,ovr,False,0.46385920121454827,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1972,296.36332964897156,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_2.6632810339070465_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1973,296.3881685733795,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1974,296.4128975868225,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,6.732037652906448,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1975,296.4385666847229,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_6.732037652906448_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,6.732037652906448,ovr,True,0.46385920121454827,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1976,296.4636650085449,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_6.732037652906448_ovr_True_0.46385920121454827_balanced_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1977,296.48879981040955,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1978,296.51416397094727,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1979,296.53912258148193,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1980,296.56421875953674,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1981,296.58916211128235,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,squared_hinge,False,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1982,296.61412024497986,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,balanced,2019,0,999,0.9689578713968958,0.014629423591556015,0.0007904495959103475,0.028468397587201683,1983,296.84502387046814,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1984,297.0724711418152,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06489690038931319,2.582556038933572,ovr,True,1.648629776642066,,2019,0,1016,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1985,297.09974193573,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.06489690038931319_2.582556038933572_ovr_True_1.648629776642066_None_2019_0_1016.pkl"
l2,squared_hinge,True,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1986,297.32757663726807,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1987,297.55979108810425,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1988,297.788450717926,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,6.732037652906448,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1989,298.0472559928894,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_6.732037652906448_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,6.732037652906448,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1990,298.30500650405884,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_6.732037652906448_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,6.732037652906448,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1991,298.570187330246,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_6.732037652906448_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,6.732037652906448,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1992,298.82310009002686,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_6.732037652906448_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1993,299.05332350730896,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1994,299.28110694885254,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,6.732037652906448,ovr,False,0.46385920121454827,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1995,299.5114679336548,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_6.732037652906448_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,0.8585551688512011,ovr,False,0.46385920121454827,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1996,299.7087519168854,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_0.8585551688512011_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,0.8585551688512011,ovr,False,0.46385920121454827,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1997,299.9092631340027,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_0.8585551688512011_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06452232524560778,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1998,300.16147804260254,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.06452232524560778_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,hinge,True,0.06452232524560778,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1999,300.30532693862915,"./trained_models/svm_compas_3_l2_hinge_True_0.06452232524560778_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,hinge,True,0.06452232524560778,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2000,300.4489085674286,"./trained_models/svm_compas_3_l2_hinge_True_0.06452232524560778_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,hinge,True,0.06452232524560778,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2001,300.5935037136078,"./trained_models/svm_compas_3_l2_hinge_True_0.06452232524560778_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,hinge,True,0.011198670291513406,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2002,300.738076210022,"./trained_models/svm_compas_3_l2_hinge_True_0.011198670291513406_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.011198670291513406,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2003,300.9906837940216,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.011198670291513406_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.011198670291513406,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2004,301.24190282821655,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.011198670291513406_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.07312317282136846,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2005,301.4965350627899,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.07312317282136846_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,hinge,True,0.07312317282136846,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2006,301.64099526405334,"./trained_models/svm_compas_3_l2_hinge_True_0.07312317282136846_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,hinge,True,0.07312317282136846,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2007,301.78509998321533,"./trained_models/svm_compas_3_l2_hinge_True_0.07312317282136846_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.07312317282136846,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2008,302.03557682037354,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.07312317282136846_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.0609416738861997,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2009,302.2874684333801,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0609416738861997_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.0609416738861997,0.8585551688512011,ovr,False,0.46385920121454827,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2010,302.4880647659302,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0609416738861997_0.8585551688512011_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.0609416738861997,0.8585551688512011,ovr,False,0.46385920121454827,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2011,302.6895372867584,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0609416738861997_0.8585551688512011_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.0609416738861997,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2012,302.9409282207489,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0609416738861997_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.0609416738861997,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2013,303.1937527656555,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0609416738861997_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.0609416738861997,0.8585551688512011,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2014,303.4474709033966,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0609416738861997_0.8585551688512011_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l2,squared_hinge,True,0.0609416738861997,4.09766418537025,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2015,303.7054705619812,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0609416738861997_4.09766418537025_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l1,squared_hinge,False,0.0609416738861997,4.09766418537025,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2016,303.73377871513367,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0609416738861997_4.09766418537025_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l1,squared_hinge,False,0.0609416738861997,4.09766418537025,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2017,303.7622129917145,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0609416738861997_4.09766418537025_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l1,squared_hinge,False,0.0609416738861997,4.09766418537025,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2018,303.7905912399292,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0609416738861997_4.09766418537025_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l1,squared_hinge,False,0.0609416738861997,4.09766418537025,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2019,303.8190264701843,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0609416738861997_4.09766418537025_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l1,squared_hinge,False,0.0609416738861997,4.09766418537025,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2020,303.8477303981781,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0609416738861997_4.09766418537025_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l1,squared_hinge,False,0.04187073018958848,4.09766418537025,ovr,True,0.46385920121454827,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2021,303.878066778183,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.04187073018958848_4.09766418537025_ovr_True_0.46385920121454827_None_2019_0_999.pkl"
l1,squared_hinge,False,0.04187073018958848,4.09766418537025,ovr,False,0.46385920121454827,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,2022,303.9075982570648,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.04187073018958848_4.09766418537025_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l1,squared_hinge,False,0.04187073018958848,4.09766418537025,ovr,False,0.46385920121454827,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,2023,303.93705916404724,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.04187073018958848_4.09766418537025_ovr_False_0.46385920121454827_None_2019_0_999.pkl"
l1,squared_hinge,False,0.04187073018958848,4.09766418537025,ovr,False,0.46385920121454827,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,2024,303.96627163887024,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.04187073018958848_4.09766418537025_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,hinge,True,0.04187073018958848,4.09766418537025,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2025,304.14367723464966,"./trained_models/svm_compas_3_l2_hinge_True_0.04187073018958848_4.09766418537025_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,hinge,True,0.04187073018958848,4.09766418537025,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2026,304.32182121276855,"./trained_models/svm_compas_3_l2_hinge_True_0.04187073018958848_4.09766418537025_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,hinge,True,0.04187073018958848,4.09766418537025,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2027,304.499715089798,"./trained_models/svm_compas_3_l2_hinge_True_0.04187073018958848_4.09766418537025_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,hinge,True,0.04187073018958848,4.09766418537025,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2028,304.67783880233765,"./trained_models/svm_compas_3_l2_hinge_True_0.04187073018958848_4.09766418537025_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,hinge,True,0.04187073018958848,4.09766418537025,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2029,304.85485100746155,"./trained_models/svm_compas_3_l2_hinge_True_0.04187073018958848_4.09766418537025_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,hinge,True,0.04187073018958848,4.09766418537025,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2030,305.0320453643799,"./trained_models/svm_compas_3_l2_hinge_True_0.04187073018958848_4.09766418537025_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,4.09766418537025,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2031,305.2083020210266,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_4.09766418537025_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,4.09766418537025,ovr,False,0.46385920121454827,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2032,305.3852479457855,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_4.09766418537025_ovr_False_0.46385920121454827_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,4.09766418537025,ovr,False,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2033,305.56195640563965,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_4.09766418537025_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,4.09766418537025,ovr,False,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2034,305.7394275665283,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_4.09766418537025_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.0040639906209953775,4.09766418537025,ovr,False,9.37230941047555,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,2035,305.778044462204,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0040639906209953775_4.09766418537025_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.0040639906209953775,4.09766418537025,ovr,False,9.37230941047555,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,2036,305.8169996738434,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0040639906209953775_4.09766418537025_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.0040639906209953775,4.09766418537025,ovr,False,9.37230941047555,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,2037,305.8561923503876,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0040639906209953775_4.09766418537025_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.0040639906209953775,4.09766418537025,ovr,False,9.37230941047555,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,2038,305.8953580856323,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0040639906209953775_4.09766418537025_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.0040639906209953775,5.768787725149551,ovr,False,9.37230941047555,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,2039,305.93472623825073,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0040639906209953775_5.768787725149551_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.0040639906209953775,5.768787725149551,ovr,False,9.37230941047555,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,2040,305.9741425514221,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0040639906209953775_5.768787725149551_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.0040639906209953775,5.768787725149551,ovr,False,9.37230941047555,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,2041,306.01339197158813,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0040639906209953775_5.768787725149551_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.0040639906209953775,5.768787725149551,ovr,False,9.37230941047555,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,2042,306.0525965690613,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0040639906209953775_5.768787725149551_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,5.768787725149551,ovr,False,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2043,306.2488856315613,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_5.768787725149551_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,5.768787725149551,ovr,False,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2044,306.4443380832672,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_5.768787725149551_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,5.768787725149551,ovr,False,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2045,306.64142656326294,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_5.768787725149551_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
