criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,4,4,0.019722341150040186,,,0.0,True,True,False,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1107,257.2837278842926,"./trained_models/randomForest_compas_1_mse_None_4_4_0.019722341150040186_None_None_0.0_True_True_False_70_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.019722341150040186,,,0.0,True,True,False,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1108,257.5224235057831,"./trained_models/randomForest_compas_1_mse_None_4_4_0.019722341150040186_None_None_0.0_True_True_False_70_0.0_None_2019_0_None_None.pkl"
mse,20,2,1,0.03713627931589588,log2,,0.0,True,False,False,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1109,257.657324552536,"./trained_models/randomForest_compas_1_mse_20_2_1_0.03713627931589588_log2_None_0.0_True_False_False_70_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.019722341150040186,,,0.0,True,True,False,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1110,257.8962519168854,"./trained_models/randomForest_compas_1_mse_None_4_5_0.019722341150040186_None_None_0.0_True_True_False_70_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.019722341150040186,,,0.0,True,True,False,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1111,258.13621640205383,"./trained_models/randomForest_compas_1_mse_None_4_5_0.019722341150040186_None_None_0.0_True_True_False_70_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.019722341150040186,,,0.0,True,True,False,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1112,258.3750538825989,"./trained_models/randomForest_compas_1_mse_None_4_5_0.019722341150040186_None_None_0.0_True_True_False_70_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.019722341150040186,,,0.0,True,True,False,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1113,258.61409544944763,"./trained_models/randomForest_compas_1_mse_None_4_5_0.019722341150040186_None_None_0.0_True_True_False_70_0.0_None_2019_0_None_None.pkl"
mse,5,6,1,0.03699363794081314,log2,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1114,258.7411050796509,"./trained_models/randomForest_compas_1_mse_5_6_1_0.03699363794081314_log2_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.019722341150040186,,,0.0,True,True,True,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1115,258.97993636131287,"./trained_models/randomForest_compas_1_mse_None_4_5_0.019722341150040186_None_None_0.0_True_True_True_70_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.019722341150040186,,,0.0,True,True,True,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1116,259.2191050052643,"./trained_models/randomForest_compas_1_mse_None_4_5_0.019722341150040186_None_None_0.0_True_True_True_70_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.019722341150040186,,,0.0,True,True,True,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1117,259.45827651023865,"./trained_models/randomForest_compas_1_mse_None_4_5_0.019722341150040186_None_None_0.0_True_True_True_70_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.019722341150040186,,,0.0,True,True,True,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1118,259.6967830657959,"./trained_models/randomForest_compas_1_mse_None_4_5_0.019722341150040186_None_None_0.0_True_True_True_70_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.019722341150040186,,,0.0,True,True,True,69,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1119,259.93456387519836,"./trained_models/randomForest_compas_1_mse_None_4_5_0.019722341150040186_None_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.019722341150040186,,,0.0,True,True,True,69,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1120,260.1707043647766,"./trained_models/randomForest_compas_1_mse_None_4_2_0.019722341150040186_None_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mae,,2,2,0.0005843013755885083,sqrt,,0.0,True,True,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1121,264.5916106700897,"./trained_models/randomForest_compas_1_mae_None_2_2_0.0005843013755885083_sqrt_None_0.0_True_True_False_76_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.019722341150040186,,,0.0,True,True,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1122,264.82611870765686,"./trained_models/randomForest_compas_1_mse_None_4_2_0.019722341150040186_None_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.019722341150040186,log2,,0.0,True,True,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1123,264.9942936897278,"./trained_models/randomForest_compas_1_mse_None_4_2_0.019722341150040186_log2_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.019722341150040186,log2,,0.0,True,True,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1124,265.1633069515228,"./trained_models/randomForest_compas_1_mse_None_4_2_0.019722341150040186_log2_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.019722341150040186,log2,,0.0,True,True,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1125,265.33227705955505,"./trained_models/randomForest_compas_1_mse_None_4_2_0.019722341150040186_log2_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.019722341150040186,,,0.0,True,True,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1126,265.5656723976135,"./trained_models/randomForest_compas_1_mse_None_4_2_0.019722341150040186_None_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1127,265.76927065849304,"./trained_models/randomForest_compas_1_mse_None_4_2_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1128,265.97407722473145,"./trained_models/randomForest_compas_1_mse_None_4_2_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1129,266.1804778575897,"./trained_models/randomForest_compas_1_mse_None_4_2_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1130,266.38561391830444,"./trained_models/randomForest_compas_1_mse_None_4_2_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,20,4,2,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1131,266.59051418304443,"./trained_models/randomForest_compas_1_mse_20_4_2_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,20,4,2,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1132,266.7945942878723,"./trained_models/randomForest_compas_1_mse_20_4_2_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,14,4,2,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1133,266.99904346466064,"./trained_models/randomForest_compas_1_mse_14_4_2_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,17,4,2,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1134,267.20373797416687,"./trained_models/randomForest_compas_1_mse_17_4_2_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,20,4,2,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1135,267.40730690956116,"./trained_models/randomForest_compas_1_mse_20_4_2_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,6,4,3,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1136,267.601731300354,"./trained_models/randomForest_compas_1_mse_6_4_3_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,15,4,3,0.019722341150040186,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1137,267.8047890663147,"./trained_models/randomForest_compas_1_mse_15_4_3_0.019722341150040186_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,20,4,3,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1138,268.0088093280792,"./trained_models/randomForest_compas_1_mse_20_4_3_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,15,4,3,0.019722341150040186,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1139,268.212473154068,"./trained_models/randomForest_compas_1_mse_15_4_3_0.019722341150040186_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,16,4,3,0.019722341150040186,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1140,268.41908836364746,"./trained_models/randomForest_compas_1_mse_16_4_3_0.019722341150040186_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1141,268.6230902671814,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1142,268.8271174430847,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1143,269.03109645843506,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1144,269.23540568351746,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1145,269.43965244293213,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1146,269.6437838077545,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1147,269.8479437828064,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1148,270.0524528026581,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1149,270.25607442855835,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1150,270.4601979255676,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1151,270.66431498527527,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1152,270.86768102645874,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.019722341150040186,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1153,271.07168650627136,"./trained_models/randomForest_compas_1_mse_None_4_3_0.019722341150040186_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.05109380705818934,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1154,271.2488582134247,"./trained_models/randomForest_compas_1_mse_None_4_3_0.05109380705818934_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mae,,4,3,0.05109380705818934,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1155,276.99659156799316,"./trained_models/randomForest_compas_1_mae_None_4_3_0.05109380705818934_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.03361165952050494,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1156,277.1844563484192,"./trained_models/randomForest_compas_1_mse_None_4_3_0.03361165952050494_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.03361165952050494,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1157,277.37263655662537,"./trained_models/randomForest_compas_1_mse_None_4_3_0.03361165952050494_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.03361165952050494,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1158,277.56104707717896,"./trained_models/randomForest_compas_1_mse_None_4_3_0.03361165952050494_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.036675149352108825,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1159,277.76414489746094,"./trained_models/randomForest_compas_1_mse_None_3_1_0.036675149352108825_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1160,277.95237159729004,"./trained_models/randomForest_compas_1_mse_None_4_3_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1161,278.1428437232971,"./trained_models/randomForest_compas_1_mse_None_4_5_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1162,278.33177971839905,"./trained_models/randomForest_compas_1_mse_None_5_5_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1163,278.51983094215393,"./trained_models/randomForest_compas_1_mse_None_4_5_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1164,278.7094099521637,"./trained_models/randomForest_compas_1_mse_None_4_2_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1165,278.8981559276581,"./trained_models/randomForest_compas_1_mse_None_4_2_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1166,279.08716320991516,"./trained_models/randomForest_compas_1_mse_None_5_2_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1167,279.2753658294678,"./trained_models/randomForest_compas_1_mse_None_5_3_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1168,279.4639365673065,"./trained_models/randomForest_compas_1_mse_None_5_3_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1169,279.65303897857666,"./trained_models/randomForest_compas_1_mse_None_5_3_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1170,279.84160923957825,"./trained_models/randomForest_compas_1_mse_None_5_3_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,20,5,3,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1171,280.0307562351227,"./trained_models/randomForest_compas_1_mse_20_5_3_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,5,6,3,0.03361165952050494,,,0.0,True,False,True,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1172,280.2106409072876,"./trained_models/randomForest_compas_1_mse_5_6_3_0.03361165952050494_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,17,6,3,0.03361165952050494,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1173,280.3976340293884,"./trained_models/randomForest_compas_1_mse_17_6_3_0.03361165952050494_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,11,6,3,0.06450505493910091,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1174,280.5681312084198,"./trained_models/randomForest_compas_1_mse_11_6_3_0.06450505493910091_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,17,6,3,0.06450505493910091,,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1175,280.73748660087585,"./trained_models/randomForest_compas_1_mse_17_6_3_0.06450505493910091_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,9,6,3,0.06450505493910091,,,0.0,True,False,False,95,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1176,280.96681666374207,"./trained_models/randomForest_compas_1_mse_9_6_3_0.06450505493910091_None_None_0.0_True_False_False_95_0.0_None_2019_0_None_None.pkl"
mse,7,6,3,0.06450505493910091,,,0.0,True,True,False,95,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1177,281.23471212387085,"./trained_models/randomForest_compas_1_mse_7_6_3_0.06450505493910091_None_None_0.0_True_True_False_95_0.0_None_2019_0_None_None.pkl"
mse,17,6,3,0.06450505493910091,,,0.0,True,True,True,95,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1178,281.5028781890869,"./trained_models/randomForest_compas_1_mse_17_6_3_0.06450505493910091_None_None_0.0_True_True_True_95_0.0_None_2019_0_None_None.pkl"
mse,8,6,3,0.06450505493910091,,,0.0,True,False,True,95,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1179,281.73274755477905,"./trained_models/randomForest_compas_1_mse_8_6_3_0.06450505493910091_None_None_0.0_True_False_True_95_0.0_None_2019_0_None_None.pkl"
mse,19,6,3,0.06450505493910091,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1180,281.96405124664307,"./trained_models/randomForest_compas_1_mse_19_6_3_0.06450505493910091_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,8,6,3,0.06450505493910091,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1181,282.195378780365,"./trained_models/randomForest_compas_1_mse_8_6_3_0.06450505493910091_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,20,6,3,0.06450505493910091,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1182,282.4259464740753,"./trained_models/randomForest_compas_1_mse_20_6_3_0.06450505493910091_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,7,7,3,0.06450505493910091,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1183,282.6561436653137,"./trained_models/randomForest_compas_1_mse_7_7_3_0.06450505493910091_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.06450505493910091,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1184,282.8867781162262,"./trained_models/randomForest_compas_1_mse_None_7_3_0.06450505493910091_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.06450505493910091,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1185,283.1190779209137,"./trained_models/randomForest_compas_1_mse_None_7_3_0.06450505493910091_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.06450505493910091,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1186,283.3509740829468,"./trained_models/randomForest_compas_1_mse_None_7_3_0.06450505493910091_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.0990013142821872,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1187,283.56675457954407,"./trained_models/randomForest_compas_1_mse_None_7_3_0.0990013142821872_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.0990013142821872,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1188,283.78280448913574,"./trained_models/randomForest_compas_1_mse_None_7_3_0.0990013142821872_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.0990013142821872,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1189,284.00048637390137,"./trained_models/randomForest_compas_1_mse_None_7_3_0.0990013142821872_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.0990013142821872,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1190,284.2183504104614,"./trained_models/randomForest_compas_1_mse_None_7_3_0.0990013142821872_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.0990013142821872,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1191,284.43377447128296,"./trained_models/randomForest_compas_1_mse_None_7_3_0.0990013142821872_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.0990013142821872,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1192,284.6500039100647,"./trained_models/randomForest_compas_1_mse_None_6_3_0.0990013142821872_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.0990013142821872,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1193,284.8641948699951,"./trained_models/randomForest_compas_1_mse_None_6_3_0.0990013142821872_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.0990013142821872,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1194,285.0790379047394,"./trained_models/randomForest_compas_1_mse_None_6_3_0.0990013142821872_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.0990013142821872,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1195,285.29417395591736,"./trained_models/randomForest_compas_1_mse_None_6_3_0.0990013142821872_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
