penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,False,0.04192637800305518,2.7545341664062413,ovr,True,7.808859515682815,,2019,0,952,0.8076403390246898,0.03422851119155721,0.03968045798740988,0.02877656439570454,245,308.19533348083496,"./trained_models/svm_census_8_l2_squared_hinge_False_0.04192637800305518_2.7545341664062413_ovr_True_7.808859515682815_None_2019_0_952.pkl"
l2,squared_hinge,False,0.04192637800305518,2.7545341664062413,ovr,False,7.808859515682815,,2019,0,952,0.8070261638619334,0.050490533947485386,0.06894900100355805,0.03203206689141271,246,308.38077545166016,"./trained_models/svm_census_8_l2_squared_hinge_False_0.04192637800305518_2.7545341664062413_ovr_False_7.808859515682815_None_2019_0_952.pkl"
l2,squared_hinge,False,0.04192637800305518,2.7545341664062413,ovr,False,7.808859515682815,,2019,0,952,0.8070261638619334,0.050490533947485386,0.06894900100355805,0.03203206689141271,247,308.5663912296295,"./trained_models/svm_census_8_l2_squared_hinge_False_0.04192637800305518_2.7545341664062413_ovr_False_7.808859515682815_None_2019_0_952.pkl"
l2,squared_hinge,False,0.04192637800305518,1.1526445668100789,ovr,False,7.808859515682815,,2019,0,952,0.8070261638619334,0.050490533947485386,0.06894900100355805,0.03203206689141271,248,308.75252079963684,"./trained_models/svm_census_8_l2_squared_hinge_False_0.04192637800305518_1.1526445668100789_ovr_False_7.808859515682815_None_2019_0_952.pkl"
l2,squared_hinge,False,0.04192637800305518,7.617983167475255,ovr,False,7.808859515682815,,2019,0,952,0.8070261638619334,0.050490533947485386,0.06894900100355805,0.03203206689141271,249,308.9387094974518,"./trained_models/svm_census_8_l2_squared_hinge_False_0.04192637800305518_7.617983167475255_ovr_False_7.808859515682815_None_2019_0_952.pkl"
l2,squared_hinge,False,0.04192637800305518,7.617983167475255,ovr,True,7.808859515682815,,2019,0,952,0.8076403390246898,0.03422851119155721,0.03968045798740988,0.02877656439570454,250,309.1249759197235,"./trained_models/svm_census_8_l2_squared_hinge_False_0.04192637800305518_7.617983167475255_ovr_True_7.808859515682815_None_2019_0_952.pkl"
l2,hinge,True,0.07916812230770894,5.261137987881642,ovr,True,1.4482891335228851,balanced,2019,0,997,0.7540842648323302,0.049257178691018914,0.07180572028099624,0.026708637101041585,251,310.8894317150116,"./trained_models/svm_census_8_l2_hinge_True_0.07916812230770894_5.261137987881642_ovr_True_1.4482891335228851_balanced_2019_0_997.pkl"
l2,squared_hinge,False,0.04192637800305518,5.776860463262693,ovr,True,7.808859515682815,,2019,0,952,0.8076403390246898,0.03422851119155721,0.03968045798740988,0.02877656439570454,252,311.0756936073303,"./trained_models/svm_census_8_l2_squared_hinge_False_0.04192637800305518_5.776860463262693_ovr_True_7.808859515682815_None_2019_0_952.pkl"
l2,squared_hinge,True,0.04192637800305518,5.776860463262693,ovr,True,7.808859515682815,,2019,0,952,0.7558039552880481,0.14435013884718315,0.09306290484444846,0.19563737284991783,253,312.737509727478,"./trained_models/svm_census_8_l2_squared_hinge_True_0.04192637800305518_5.776860463262693_ovr_True_7.808859515682815_None_2019_0_952.pkl"
l2,squared_hinge,True,0.04192637800305518,3.43937086235671,ovr,True,7.808859515682815,,2019,0,952,0.8072718339270359,0.04167245873722323,0.04620928747377062,0.03713563000067584,254,314.3898432254791,"./trained_models/svm_census_8_l2_squared_hinge_True_0.04192637800305518_3.43937086235671_ovr_True_7.808859515682815_None_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,3.43937086235671,ovr,True,7.808859515682815,,2019,0,952,0.3787004053556074,0.03612024759251298,0.011016330626767656,0.0612241645582583,255,316.07181215286255,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_3.43937086235671_ovr_True_7.808859515682815_None_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,3.43937086235671,ovr,True,2.8631189198091627,,2019,0,952,0.7913032796953691,0.027473539347684893,0.0042936319678861246,0.05065344672748366,256,317.7706353664398,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_3.43937086235671_ovr_True_2.8631189198091627_None_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,3.43937086235671,ovr,True,2.8631189198091627,balanced,2019,0,952,0.7710354993244073,0.10975837930214571,0.15114382811787253,0.06837293048641889,257,319.4558503627777,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_3.43937086235671_ovr_True_2.8631189198091627_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,3.43937086235671,ovr,True,2.8631189198091627,balanced,2019,0,952,0.7710354993244073,0.10975837930214571,0.15114382811787253,0.06837293048641889,258,321.1349427700043,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_3.43937086235671_ovr_True_2.8631189198091627_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,3.43937086235671,ovr,True,2.8631189198091627,balanced,2019,0,952,0.7710354993244073,0.10975837930214571,0.15114382811787253,0.06837293048641889,259,322.81950187683105,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_3.43937086235671_ovr_True_2.8631189198091627_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,3.43937086235671,ovr,True,2.8631189198091627,balanced,2019,0,952,0.7710354993244073,0.10975837930214571,0.15114382811787253,0.06837293048641889,260,324.50123739242554,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_3.43937086235671_ovr_True_2.8631189198091627_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,3.43937086235671,ovr,True,2.8631189198091627,balanced,2019,0,952,0.7710354993244073,0.10975837930214571,0.15114382811787253,0.06837293048641889,261,326.18872356414795,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_3.43937086235671_ovr_True_2.8631189198091627_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,1.7412525298148454,ovr,True,2.8631189198091627,balanced,2019,0,952,0.36113499570077384,0.03696414176664875,0.002965057932670434,0.07096322560062707,262,327.8670115470886,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_1.7412525298148454_ovr_True_2.8631189198091627_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,1.7412525298148454,ovr,True,2.8631189198091627,balanced,2019,0,952,0.36113499570077384,0.03696414176664875,0.002965057932670434,0.07096322560062707,263,329.54776191711426,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_1.7412525298148454_ovr_True_2.8631189198091627_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,1.7412525298148454,ovr,True,2.8631189198091627,balanced,2019,0,952,0.36113499570077384,0.03696414176664875,0.002965057932670434,0.07096322560062707,264,331.2297782897949,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_1.7412525298148454_ovr_True_2.8631189198091627_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,1.7412525298148454,ovr,True,2.8631189198091627,balanced,2019,0,952,0.36113499570077384,0.03696414176664875,0.002965057932670434,0.07096322560062707,265,332.9119372367859,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_1.7412525298148454_ovr_True_2.8631189198091627_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,1.7412525298148454,ovr,True,2.8631189198091627,balanced,2019,0,952,0.36113499570077384,0.03696414176664875,0.002965057932670434,0.07096322560062707,266,334.58813524246216,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_1.7412525298148454_ovr_True_2.8631189198091627_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,1.7412525298148454,ovr,True,7.209115253440002,balanced,2019,0,952,0.7813536420587152,0.010328619039012355,0.02028213666636257,0.00037510141166214196,267,336.2689905166626,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_1.7412525298148454_ovr_True_7.209115253440002_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,1.7412525298148454,ovr,True,7.209115253440002,balanced,2019,0,952,0.7813536420587152,0.010328619039012355,0.02028213666636257,0.00037510141166214196,268,337.9483730792999,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_1.7412525298148454_ovr_True_7.209115253440002_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,1.7412525298148454,ovr,True,7.209115253440002,,2019,0,952,0.8021127625598821,0.024929697171532088,0.03549516467475594,0.014364229668308238,269,339.63446164131165,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_1.7412525298148454_ovr_True_7.209115253440002_None_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,1.7412525298148454,ovr,True,7.209115253440002,,2019,0,952,0.8021127625598821,0.024929697171532088,0.03549516467475594,0.014364229668308238,270,341.3115062713623,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_1.7412525298148454_ovr_True_7.209115253440002_None_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,1.7412525298148454,ovr,True,7.209115253440002,,2019,0,952,0.8021127625598821,0.024929697171532088,0.03549516467475594,0.014364229668308238,271,342.99137234687805,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_1.7412525298148454_ovr_True_7.209115253440002_None_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,1.7412525298148454,ovr,True,7.209115253440002,,2019,0,952,0.8021127625598821,0.024929697171532088,0.03549516467475594,0.014364229668308238,272,344.66817569732666,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_1.7412525298148454_ovr_True_7.209115253440002_None_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,1.7412525298148454,ovr,True,7.209115253440002,,2019,0,952,0.8021127625598821,0.024929697171532088,0.03549516467475594,0.014364229668308238,273,346.3477635383606,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_1.7412525298148454_ovr_True_7.209115253440002_None_2019_0_952.pkl"
l2,hinge,True,0.058798910505542076,1.7412525298148454,ovr,True,7.209115253440002,,2019,0,952,0.8021127625598821,0.024929697171532088,0.03549516467475594,0.014364229668308238,274,348.0239350795746,"./trained_models/svm_census_8_l2_hinge_True_0.058798910505542076_1.7412525298148454_ovr_True_7.209115253440002_None_2019_0_952.pkl"
l2,hinge,True,0.09822713686353442,6.747128809288709,ovr,True,3.3080482576348578,,2019,0,994,0.8062891536666257,0.021157597720726957,0.02782022625672842,0.014494969184725492,275,349.77275228500366,"./trained_models/svm_census_8_l2_hinge_True_0.09822713686353442_6.747128809288709_ovr_True_3.3080482576348578_None_2019_0_994.pkl"
l2,hinge,True,0.019216145838442517,1.7412525298148454,ovr,True,7.209115253440002,,2019,0,952,0.8021127625598821,0.024929697171532088,0.03549516467475594,0.014364229668308238,276,351.4525668621063,"./trained_models/svm_census_8_l2_hinge_True_0.019216145838442517_1.7412525298148454_ovr_True_7.209115253440002_None_2019_0_952.pkl"
l2,hinge,True,0.019216145838442517,1.7412525298148454,ovr,True,7.209115253440002,,2019,0,952,0.8021127625598821,0.024929697171532088,0.03549516467475594,0.014364229668308238,277,353.1321539878845,"./trained_models/svm_census_8_l2_hinge_True_0.019216145838442517_1.7412525298148454_ovr_True_7.209115253440002_None_2019_0_952.pkl"
l2,hinge,True,0.019216145838442517,1.7412525298148454,ovr,False,7.209115253440002,,2019,0,952,0.5575482127502763,0.14305172154797638,0.028624213119240904,0.25747922997671185,278,354.7575294971466,"./trained_models/svm_census_8_l2_hinge_True_0.019216145838442517_1.7412525298148454_ovr_False_7.209115253440002_None_2019_0_952.pkl"
l2,squared_hinge,True,0.019216145838442517,1.7412525298148454,ovr,False,7.209115253440002,,2019,0,952,0.7554354501903943,0.00364175180593667,0.002799698932579142,0.004483804679294198,279,356.3599548339844,"./trained_models/svm_census_8_l2_squared_hinge_True_0.019216145838442517_1.7412525298148454_ovr_False_7.209115253440002_None_2019_0_952.pkl"
l2,squared_hinge,True,0.019216145838442517,1.7412525298148454,ovr,False,4.191136147747067,,2019,0,952,0.7554354501903943,0.00364175180593667,0.002799698932579142,0.004483804679294198,280,357.9607238769531,"./trained_models/svm_census_8_l2_squared_hinge_True_0.019216145838442517_1.7412525298148454_ovr_False_4.191136147747067_None_2019_0_952.pkl"
l1,squared_hinge,False,0.019216145838442517,1.7412525298148454,ovr,False,4.191136147747067,,2019,0,952,0.8073946689595872,0.04206357091491889,0.05421494389198067,0.029912197937857116,281,358.2018699645996,"./trained_models/svm_census_8_l1_squared_hinge_False_0.019216145838442517_1.7412525298148454_ovr_False_4.191136147747067_None_2019_0_952.pkl"
l1,squared_hinge,False,0.019216145838442517,1.7412525298148454,ovr,False,4.191136147747067,,2019,0,952,0.8073946689595872,0.04206357091491889,0.05421494389198067,0.029912197937857116,282,358.44434094429016,"./trained_models/svm_census_8_l1_squared_hinge_False_0.019216145838442517_1.7412525298148454_ovr_False_4.191136147747067_None_2019_0_952.pkl"
l1,squared_hinge,False,0.019216145838442517,2.5179412002955375,ovr,False,4.191136147747067,,2019,0,952,0.8072718339270359,0.042159928594625966,0.05421494389198067,0.030104913297271264,283,358.68590354919434,"./trained_models/svm_census_8_l1_squared_hinge_False_0.019216145838442517_2.5179412002955375_ovr_False_4.191136147747067_None_2019_0_952.pkl"
l1,squared_hinge,False,0.019216145838442517,2.5179412002955375,ovr,True,4.191136147747067,,2019,0,952,0.8083773492199976,0.036067994219814735,0.043552139403339074,0.0285838490362904,284,358.940701007843,"./trained_models/svm_census_8_l1_squared_hinge_False_0.019216145838442517_2.5179412002955375_ovr_True_4.191136147747067_None_2019_0_952.pkl"
l1,squared_hinge,False,0.08901805111788527,2.5179412002955375,ovr,True,4.191136147747067,,2019,0,952,0.809851369610613,0.031379380225628944,0.040940607608794866,0.021818152842463016,285,359.1302750110626,"./trained_models/svm_census_8_l1_squared_hinge_False_0.08901805111788527_2.5179412002955375_ovr_True_4.191136147747067_None_2019_0_952.pkl"
l1,squared_hinge,False,0.08901805111788527,2.5179412002955375,ovr,True,4.191136147747067,,2019,0,952,0.809851369610613,0.031379380225628944,0.040940607608794866,0.021818152842463016,286,359.3197684288025,"./trained_models/svm_census_8_l1_squared_hinge_False_0.08901805111788527_2.5179412002955375_ovr_True_4.191136147747067_None_2019_0_952.pkl"
l1,squared_hinge,False,0.08901805111788527,2.5179412002955375,ovr,True,4.191136147747067,,2019,0,952,0.809851369610613,0.031379380225628944,0.040940607608794866,0.021818152842463016,287,359.5085172653198,"./trained_models/svm_census_8_l1_squared_hinge_False_0.08901805111788527_2.5179412002955375_ovr_True_4.191136147747067_None_2019_0_952.pkl"
l1,squared_hinge,False,0.08901805111788527,2.5179412002955375,ovr,True,4.191136147747067,,2019,0,952,0.809851369610613,0.031379380225628944,0.040940607608794866,0.021818152842463016,288,359.6985602378845,"./trained_models/svm_census_8_l1_squared_hinge_False_0.08901805111788527_2.5179412002955375_ovr_True_4.191136147747067_None_2019_0_952.pkl"
l1,squared_hinge,False,0.08901805111788527,2.5179412002955375,ovr,True,4.191136147747067,,2019,0,952,0.809851369610613,0.031379380225628944,0.040940607608794866,0.021818152842463016,289,359.88575744628906,"./trained_models/svm_census_8_l1_squared_hinge_False_0.08901805111788527_2.5179412002955375_ovr_True_4.191136147747067_None_2019_0_952.pkl"
l1,squared_hinge,False,0.08901805111788527,2.5179412002955375,ovr,True,4.191136147747067,,2019,0,952,0.809851369610613,0.031379380225628944,0.040940607608794866,0.021818152842463016,290,360.07348918914795,"./trained_models/svm_census_8_l1_squared_hinge_False_0.08901805111788527_2.5179412002955375_ovr_True_4.191136147747067_None_2019_0_952.pkl"
