solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
newton-cg,none,False,0.35823470101481436,26.029703239591548,False,7.7184039597631395,959,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5568,275.2861680984497,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.35823470101481436_26.029703239591548_False_7.7184039597631395_959_auto_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.35823470101481436,15.398532501027189,False,7.7184039597631395,959,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5569,275.32394003868103,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.35823470101481436_15.398532501027189_False_7.7184039597631395_959_auto_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.35823470101481436,15.398532501027189,False,7.7184039597631395,959,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5570,275.3618230819702,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.35823470101481436_15.398532501027189_False_7.7184039597631395_959_auto_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.35823470101481436,15.398532501027189,False,7.7184039597631395,959,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5571,275.39955043792725,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.35823470101481436_15.398532501027189_False_7.7184039597631395_959_auto_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.35823470101481436,15.398532501027189,False,7.7184039597631395,959,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5572,275.43790459632874,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.35823470101481436_15.398532501027189_False_7.7184039597631395_959_auto_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.35823470101481436,15.398532501027189,False,7.7184039597631395,959,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5573,275.47562074661255,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.35823470101481436_15.398532501027189_False_7.7184039597631395_959_auto_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.35823470101481436,15.398532501027189,False,7.7184039597631395,959,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5574,275.5139183998108,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.35823470101481436_15.398532501027189_False_7.7184039597631395_959_auto_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.35823470101481436,15.398532501027189,False,7.7184039597631395,959,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5575,275.55203199386597,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.35823470101481436_15.398532501027189_False_7.7184039597631395_959_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.35823470101481436,15.398532501027189,False,7.7184039597631395,959,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5576,275.5899443626404,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.35823470101481436_15.398532501027189_False_7.7184039597631395_959_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.32962041269557457,15.398532501027189,False,7.7184039597631395,959,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5577,275.6279458999634,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.32962041269557457_15.398532501027189_False_7.7184039597631395_959_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.32962041269557457,15.398532501027189,False,7.7184039597631395,959,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5578,275.6658570766449,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.32962041269557457_15.398532501027189_False_7.7184039597631395_959_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.9417580512205267,15.398532501027189,False,7.7184039597631395,959,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5579,275.7013919353485,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.9417580512205267_15.398532501027189_False_7.7184039597631395_959_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.8624428856812443,15.398532501027189,False,7.7184039597631395,959,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5580,275.73690843582153,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.8624428856812443_15.398532501027189_False_7.7184039597631395_959_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,959,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5581,275.77237486839294,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_959_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,959,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5582,275.807808637619,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_959_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,958,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5583,275.8432593345642,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_958_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,958,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5584,275.88366413116455,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_958_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,958,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5585,275.92425537109375,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_958_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,958,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,5587,275.9499580860138,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_958_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,958,ovr,,,2019,0,False,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,5588,275.97442150115967,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_958_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,958,ovr,,,2019,0,False,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,5589,275.9989585876465,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_958_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,958,ovr,,,2019,0,False,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,5590,276.0233552455902,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_958_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,958,ovr,,,2019,0,False,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,5591,276.0479588508606,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_958_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,958,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5592,276.0721085071564,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_958_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,958,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5593,276.09638500213623,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_958_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,958,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5594,276.120609998703,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_958_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5595,276.14487290382385,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5596,276.16912603378296,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5597,276.1934370994568,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5598,276.2178056240082,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5599,276.242084980011,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.6918904582121609,21.297876219768916,True,5.7533795837338495,1031,auto,,,2019,0,False,,0.9417960088691796,0.07069996774080792,0.0983629567247315,0.043036978756884336,5600,276.2663447856903,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.6918904582121609_21.297876219768916_True_5.7533795837338495_1031_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5601,276.2907705307007,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1047,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5602,276.31492710113525,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1047_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1047,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5603,276.33920669555664,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1047_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5604,276.3634126186371,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5605,276.38769149780273,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5606,276.4119281768799,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5607,276.43646454811096,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5608,276.46058082580566,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5609,276.48495721817017,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,0.31393536656791965,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5610,276.50958347320557,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_0.31393536656791965_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,0.10031725016375193,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5611,276.53408765792847,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_0.10031725016375193_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,50.50081484511354,False,7.7184039597631395,1046,ovr,0.7941935220428328,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5612,276.55863213539124,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_50.50081484511354_False_7.7184039597631395_1046_ovr_0.7941935220428328_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,43.68111477786641,False,7.7184039597631395,1046,ovr,0.17551450513836886,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5613,276.58338022232056,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_43.68111477786641_False_7.7184039597631395_1046_ovr_0.17551450513836886_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,43.68111477786641,True,7.7184039597631395,1046,ovr,0.36826159501558675,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5614,276.6079888343811,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_43.68111477786641_True_7.7184039597631395_1046_ovr_0.36826159501558675_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,43.68111477786641,True,7.7184039597631395,1046,ovr,0.8931290958278022,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5615,276.63311672210693,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_43.68111477786641_True_7.7184039597631395_1046_ovr_0.8931290958278022_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.9088603860721144,72.6649099367123,False,8.009370666042644,954,multinomial,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5616,276.6991674900055,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9088603860721144_72.6649099367123_False_8.009370666042644_954_multinomial_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,43.68111477786641,True,7.7184039597631395,1046,ovr,0.8340026301112835,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5617,276.72405648231506,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_43.68111477786641_True_7.7184039597631395_1046_ovr_0.8340026301112835_None_2019_0_False_None.pkl"
saga,l2,False,0.8624428856812443,43.68111477786641,True,7.7184039597631395,1046,ovr,,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5618,276.7482306957245,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.8624428856812443_43.68111477786641_True_7.7184039597631395_1046_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.8624428856812443,43.68111477786641,True,7.7184039597631395,1047,ovr,,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5619,276.7725260257721,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.8624428856812443_43.68111477786641_True_7.7184039597631395_1047_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.8624428856812443,43.68111477786641,True,7.7184039597631395,1047,ovr,,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5620,276.79667496681213,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.8624428856812443_43.68111477786641_True_7.7184039597631395_1047_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.8624428856812443,43.68111477786641,True,7.7184039597631395,1047,multinomial,,,2019,0,False,,0.9656319290465631,0.02578924936471734,0.018232052361745188,0.03334644636768949,5621,276.82291436195374,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.8624428856812443_43.68111477786641_True_7.7184039597631395_1047_multinomial_None_None_2019_0_False_None.pkl"
saga,l2,False,0.8624428856812443,43.68111477786641,True,7.7184039597631395,1047,ovr,,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5622,276.8473720550537,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.8624428856812443_43.68111477786641_True_7.7184039597631395_1047_ovr_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,43.68111477786641,True,7.7184039597631395,1047,ovr,0.2249585429366322,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5623,276.87215089797974,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_43.68111477786641_True_7.7184039597631395_1047_ovr_0.2249585429366322_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,43.68111477786641,True,7.7184039597631395,1047,ovr,0.7772802034059025,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5624,276.8968183994293,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_43.68111477786641_True_7.7184039597631395_1047_ovr_0.7772802034059025_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,78.94666492626948,True,7.7184039597631395,1047,ovr,0.525468863968322,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5625,276.9215760231018,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_78.94666492626948_True_7.7184039597631395_1047_ovr_0.525468863968322_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,78.94666492626948,False,7.7184039597631395,1047,ovr,0.7844143574533021,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5626,276.9461770057678,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_78.94666492626948_False_7.7184039597631395_1047_ovr_0.7844143574533021_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,78.94666492626948,False,7.7184039597631395,1047,ovr,0.3719633088822635,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5627,276.970956325531,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_78.94666492626948_False_7.7184039597631395_1047_ovr_0.3719633088822635_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,78.94666492626948,False,7.7184039597631395,1047,ovr,0.3013806709345328,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5628,276.9956226348877,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_78.94666492626948_False_7.7184039597631395_1047_ovr_0.3013806709345328_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,78.94666492626948,True,7.7184039597631395,1047,ovr,0.9957426291572196,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5629,277.0204794406891,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_78.94666492626948_True_7.7184039597631395_1047_ovr_0.9957426291572196_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,78.94666492626948,True,7.7184039597631395,1047,ovr,0.26184792961797376,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5630,277.0452206134796,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_78.94666492626948_True_7.7184039597631395_1047_ovr_0.26184792961797376_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,78.94666492626948,True,7.7184039597631395,1047,ovr,0.7705943935354398,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5631,277.06998682022095,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_78.94666492626948_True_7.7184039597631395_1047_ovr_0.7705943935354398_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,78.94666492626948,True,7.7184039597631395,1047,ovr,0.1040757849999766,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5632,277.0947496891022,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_78.94666492626948_True_7.7184039597631395_1047_ovr_0.1040757849999766_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,78.94666492626948,True,7.7184039597631395,1047,ovr,0.6934323903102625,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5633,277.1196482181549,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_78.94666492626948_True_7.7184039597631395_1047_ovr_0.6934323903102625_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,78.94666492626948,True,7.7184039597631395,1047,ovr,0.17121751498321458,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5634,277.14439392089844,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_78.94666492626948_True_7.7184039597631395_1047_ovr_0.17121751498321458_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,78.94666492626948,True,7.7184039597631395,1047,ovr,0.37195409560624115,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5635,277.1691572666168,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_78.94666492626948_True_7.7184039597631395_1047_ovr_0.37195409560624115_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,76.26221080775012,True,7.7184039597631395,1047,ovr,0.34105615372965536,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5636,277.1938066482544,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_76.26221080775012_True_7.7184039597631395_1047_ovr_0.34105615372965536_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8624428856812443,76.26221080775012,True,7.7184039597631395,1047,ovr,0.8131989840256638,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5637,277.2185175418854,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8624428856812443_76.26221080775012_True_7.7184039597631395_1047_ovr_0.8131989840256638_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.7456346612449004,76.26221080775012,True,7.7184039597631395,1047,ovr,0.557393816094921,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5638,277.2435681819916,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.7456346612449004_76.26221080775012_True_7.7184039597631395_1047_ovr_0.557393816094921_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.7456346612449004,76.26221080775012,True,7.7184039597631395,1047,ovr,0.07902247160231124,,2019,0,True,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5639,277.26812648773193,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.7456346612449004_76.26221080775012_True_7.7184039597631395_1047_ovr_0.07902247160231124_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.7456346612449004,76.26221080775012,True,7.7184039597631395,1047,ovr,0.286973171822536,,2019,0,True,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,5640,277.2927780151367,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.7456346612449004_76.26221080775012_True_7.7184039597631395_1047_ovr_0.286973171822536_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.7456346612449004,76.26221080775012,False,7.7184039597631395,1047,ovr,0.3516796143065497,,2019,0,True,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5641,277.3173899650574,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.7456346612449004_76.26221080775012_False_7.7184039597631395_1047_ovr_0.3516796143065497_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.7456346612449004,76.26221080775012,False,7.7184039597631395,1047,ovr,0.876033914235281,,2019,0,True,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5642,277.34202885627747,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.7456346612449004_76.26221080775012_False_7.7184039597631395_1047_ovr_0.876033914235281_None_2019_0_True_None.pkl"
