criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,6,7,4,0.01143440929248086,sqrt,,0.0,True,True,True,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1006,287.6227877140045,"./trained_models/randomForest_compas_3_mse_6_7_4_0.01143440929248086_sqrt_None_0.0_True_True_True_60_0.0_None_2019_0_None_None.pkl"
mse,16,7,4,0.01143440929248086,sqrt,,0.0,True,True,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1007,287.77931475639343,"./trained_models/randomForest_compas_3_mse_16_7_4_0.01143440929248086_sqrt_None_0.0_True_True_True_59_0.0_None_2019_0_None_None.pkl"
mse,16,7,4,0.01143440929248086,sqrt,,0.0,True,True,True,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1008,287.9364125728607,"./trained_models/randomForest_compas_3_mse_16_7_4_0.01143440929248086_sqrt_None_0.0_True_True_True_60_0.0_None_2019_0_None_None.pkl"
mse,12,7,4,0.01143440929248086,sqrt,,0.0,True,True,True,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1009,288.093537569046,"./trained_models/randomForest_compas_3_mse_12_7_4_0.01143440929248086_sqrt_None_0.0_True_True_True_60_0.0_None_2019_0_None_None.pkl"
mse,17,7,4,0.01143440929248086,sqrt,,0.0,True,True,True,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1010,288.25082445144653,"./trained_models/randomForest_compas_3_mse_17_7_4_0.01143440929248086_sqrt_None_0.0_True_True_True_60_0.0_None_2019_0_None_None.pkl"
mse,14,7,4,0.01143440929248086,sqrt,,0.0,True,True,True,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1011,288.4075376987457,"./trained_models/randomForest_compas_3_mse_14_7_4_0.01143440929248086_sqrt_None_0.0_True_True_True_60_0.0_None_2019_0_None_None.pkl"
mse,8,7,4,0.01143440929248086,sqrt,,0.0,True,True,True,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1012,288.5634958744049,"./trained_models/randomForest_compas_3_mse_8_7_4_0.01143440929248086_sqrt_None_0.0_True_True_True_60_0.0_None_2019_0_None_None.pkl"
mse,5,7,4,0.01143440929248086,sqrt,,0.0,True,True,True,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1013,288.7098824977875,"./trained_models/randomForest_compas_3_mse_5_7_4_0.01143440929248086_sqrt_None_0.0_True_True_True_60_0.0_None_2019_0_None_None.pkl"
mse,12,7,4,0.01143440929248086,sqrt,,0.0,True,True,True,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1014,288.86718821525574,"./trained_models/randomForest_compas_3_mse_12_7_4_0.01143440929248086_sqrt_None_0.0_True_True_True_60_0.0_None_2019_0_None_None.pkl"
mse,6,7,4,0.01143440929248086,sqrt,,0.0,True,True,True,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1015,289.01730155944824,"./trained_models/randomForest_compas_3_mse_6_7_4_0.01143440929248086_sqrt_None_0.0_True_True_True_60_0.0_None_2019_0_None_None.pkl"
mse,20,7,4,0.01143440929248086,sqrt,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1016,289.1637194156647,"./trained_models/randomForest_compas_3_mse_20_7_4_0.01143440929248086_sqrt_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,,9,2,0.09356259850559162,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1017,289.3424987792969,"./trained_models/randomForest_compas_3_mse_None_9_2_0.09356259850559162_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,15,7,4,0.01143440929248086,auto,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1018,289.5486092567444,"./trained_models/randomForest_compas_3_mse_15_7_4_0.01143440929248086_auto_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,9,7,4,0.01143440929248086,auto,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1019,289.75268721580505,"./trained_models/randomForest_compas_3_mse_9_7_4_0.01143440929248086_auto_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,5,7,4,0.01143440929248086,auto,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1020,289.93201756477356,"./trained_models/randomForest_compas_3_mse_5_7_4_0.01143440929248086_auto_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,14,7,4,0.01143440929248086,auto,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1021,290.1364743709564,"./trained_models/randomForest_compas_3_mse_14_7_4_0.01143440929248086_auto_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,12,7,4,0.01143440929248086,auto,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1022,290.34038257598877,"./trained_models/randomForest_compas_3_mse_12_7_4_0.01143440929248086_auto_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,12,7,4,0.01143440929248086,auto,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1023,290.54587054252625,"./trained_models/randomForest_compas_3_mse_12_7_4_0.01143440929248086_auto_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,5,7,4,0.09223246702926045,auto,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1024,290.70393896102905,"./trained_models/randomForest_compas_3_mse_5_7_4_0.09223246702926045_auto_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,6,5,4,0.09223246702926045,auto,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1025,290.8610668182373,"./trained_models/randomForest_compas_3_mse_6_5_4_0.09223246702926045_auto_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,8,8,4,0.09223246702926045,auto,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1026,291.0179498195648,"./trained_models/randomForest_compas_3_mse_8_8_4_0.09223246702926045_auto_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,19,8,4,0.09223246702926045,auto,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1027,291.17487239837646,"./trained_models/randomForest_compas_3_mse_19_8_4_0.09223246702926045_auto_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,20,8,4,0.09223246702926045,auto,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1028,291.3321795463562,"./trained_models/randomForest_compas_3_mse_20_8_4_0.09223246702926045_auto_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,6,8,3,0.09223246702926045,auto,,0.0,True,True,True,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1029,291.48951029777527,"./trained_models/randomForest_compas_3_mse_6_8_3_0.09223246702926045_auto_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,19,8,3,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1030,291.6484191417694,"./trained_models/randomForest_compas_3_mse_19_8_3_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,14,8,1,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1031,291.80684518814087,"./trained_models/randomForest_compas_3_mse_14_8_1_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,11,8,1,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1032,291.96456933021545,"./trained_models/randomForest_compas_3_mse_11_8_1_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,9,8,1,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1033,292.1231777667999,"./trained_models/randomForest_compas_3_mse_9_8_1_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.03547100930481464,log2,,0.0,True,False,False,65,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1034,292.25196957588196,"./trained_models/randomForest_compas_3_mse_None_7_1_0.03547100930481464_log2_None_0.0_True_False_False_65_0.0_None_2019_0_None_None.pkl"
mse,17,8,4,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1035,292.40905141830444,"./trained_models/randomForest_compas_3_mse_17_8_4_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,6,8,4,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1036,292.5666353702545,"./trained_models/randomForest_compas_3_mse_6_8_4_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,6,8,4,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1037,292.72577929496765,"./trained_models/randomForest_compas_3_mse_6_8_4_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,7,8,4,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1038,292.8833427429199,"./trained_models/randomForest_compas_3_mse_7_8_4_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,17,8,3,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1039,293.0412027835846,"./trained_models/randomForest_compas_3_mse_17_8_3_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,8,8,3,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1040,293.1987705230713,"./trained_models/randomForest_compas_3_mse_8_8_3_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,15,8,3,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1041,293.35613203048706,"./trained_models/randomForest_compas_3_mse_15_8_3_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,14,8,3,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1042,293.51432633399963,"./trained_models/randomForest_compas_3_mse_14_8_3_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,8,8,3,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1043,293.67277431488037,"./trained_models/randomForest_compas_3_mse_8_8_3_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,11,8,3,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1044,293.8318557739258,"./trained_models/randomForest_compas_3_mse_11_8_3_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,7,8,3,0.09223246702926045,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1045,293.9893407821655,"./trained_models/randomForest_compas_3_mse_7_8_3_0.09223246702926045_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,10,2,1,0.0416400444911274,,,0.0,True,False,False,71,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1046,294.17916345596313,"./trained_models/randomForest_compas_3_mse_10_2_1_0.0416400444911274_None_None_0.0_True_False_False_71_0.0_None_2019_0_None_None.pkl"
mse,16,8,3,0.03100952997337359,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1047,294.3604278564453,"./trained_models/randomForest_compas_3_mse_16_8_3_0.03100952997337359_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,12,8,3,0.03100952997337359,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1048,294.5422132015228,"./trained_models/randomForest_compas_3_mse_12_8_3_0.03100952997337359_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,5,8,3,0.03100952997337359,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1049,294.71874260902405,"./trained_models/randomForest_compas_3_mse_5_8_3_0.03100952997337359_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,11,8,3,0.03100952997337359,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1050,294.9006736278534,"./trained_models/randomForest_compas_3_mse_11_8_3_0.03100952997337359_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,16,8,3,0.03100952997337359,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1051,295.0822699069977,"./trained_models/randomForest_compas_3_mse_16_8_3_0.03100952997337359_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,6,8,3,0.03100952997337359,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1052,295.26116585731506,"./trained_models/randomForest_compas_3_mse_6_8_3_0.03100952997337359_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,14,8,3,0.03100952997337359,auto,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1053,295.46532249450684,"./trained_models/randomForest_compas_3_mse_14_8_3_0.03100952997337359_auto_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,7,8,3,0.03100952997337359,auto,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1054,295.67013239860535,"./trained_models/randomForest_compas_3_mse_7_8_3_0.03100952997337359_auto_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mae,20,8,3,0.03100952997337359,auto,,0.0,True,True,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1055,301.36974930763245,"./trained_models/randomForest_compas_3_mae_20_8_3_0.03100952997337359_auto_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,17,8,3,0.03100952997337359,auto,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1056,301.57411456108093,"./trained_models/randomForest_compas_3_mse_17_8_3_0.03100952997337359_auto_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,5,8,3,0.03100952997337359,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1057,301.74520993232727,"./trained_models/randomForest_compas_3_mse_5_8_3_0.03100952997337359_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,5,8,3,0.03100952997337359,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1058,301.91617822647095,"./trained_models/randomForest_compas_3_mse_5_8_3_0.03100952997337359_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,5,8,3,0.03100952997337359,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1059,302.0884838104248,"./trained_models/randomForest_compas_3_mse_5_8_3_0.03100952997337359_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,10,8,3,0.03100952997337359,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1060,302.2664649486542,"./trained_models/randomForest_compas_3_mse_10_8_3_0.03100952997337359_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,16,8,3,0.03100952997337359,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1061,302.4450161457062,"./trained_models/randomForest_compas_3_mse_16_8_3_0.03100952997337359_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,7,8,3,0.03100952997337359,log2,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1062,302.570335149765,"./trained_models/randomForest_compas_3_mse_7_8_3_0.03100952997337359_log2_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,9,8,4,0.03100952997337359,log2,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1063,302.6964612007141,"./trained_models/randomForest_compas_3_mse_9_8_4_0.03100952997337359_log2_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,17,9,4,0.03100952997337359,log2,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1064,302.82243752479553,"./trained_models/randomForest_compas_3_mse_17_9_4_0.03100952997337359_log2_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,17,9,4,0.03100952997337359,log2,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1065,302.94868326187134,"./trained_models/randomForest_compas_3_mse_17_9_4_0.03100952997337359_log2_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,16,9,4,0.03100952997337359,log2,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1066,303.0749521255493,"./trained_models/randomForest_compas_3_mse_16_9_4_0.03100952997337359_log2_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,14,9,4,0.03100952997337359,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1067,303.2284908294678,"./trained_models/randomForest_compas_3_mse_14_9_4_0.03100952997337359_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,6,9,4,0.03100952997337359,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1068,303.38045930862427,"./trained_models/randomForest_compas_3_mse_6_9_4_0.03100952997337359_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,16,9,5,0.03100952997337359,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1069,303.5337290763855,"./trained_models/randomForest_compas_3_mse_16_9_5_0.03100952997337359_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,7,9,5,0.03100952997337359,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1070,303.68698620796204,"./trained_models/randomForest_compas_3_mse_7_9_5_0.03100952997337359_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,6,9,1,0.03100952997337359,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1071,303.8402154445648,"./trained_models/randomForest_compas_3_mse_6_9_1_0.03100952997337359_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,8,9,1,0.03100952997337359,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1072,303.99356627464294,"./trained_models/randomForest_compas_3_mse_8_9_1_0.03100952997337359_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,6,9,2,0.03100952997337359,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1073,304.1479105949402,"./trained_models/randomForest_compas_3_mse_6_9_2_0.03100952997337359_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,17,9,2,0.03100952997337359,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1074,304.300488948822,"./trained_models/randomForest_compas_3_mse_17_9_2_0.03100952997337359_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,11,9,2,0.03100952997337359,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1075,304.4536020755768,"./trained_models/randomForest_compas_3_mse_11_9_2_0.03100952997337359_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,11,9,2,0.03100952997337359,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1076,304.60658526420593,"./trained_models/randomForest_compas_3_mse_11_9_2_0.03100952997337359_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,12,9,2,0.03100952997337359,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1077,304.75936365127563,"./trained_models/randomForest_compas_3_mse_12_9_2_0.03100952997337359_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,11,9,2,0.06835234256197414,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1078,304.90470027923584,"./trained_models/randomForest_compas_3_mse_11_9_2_0.06835234256197414_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mae,18,9,2,0.06835234256197414,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.967849223946785,0.022851973260871662,0.015609532674379034,0.03009441384736429,1079,307.19226837158203,"./trained_models/randomForest_compas_3_mae_18_9_2_0.06835234256197414_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,12,9,2,0.06835234256197414,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1080,307.3354117870331,"./trained_models/randomForest_compas_3_mse_12_9_2_0.06835234256197414_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,13,9,4,0.06835234256197414,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1081,307.478134393692,"./trained_models/randomForest_compas_3_mse_13_9_4_0.06835234256197414_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,6,9,4,0.06835234256197414,sqrt,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1082,307.59487676620483,"./trained_models/randomForest_compas_3_mse_6_9_4_0.06835234256197414_sqrt_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,8,9,4,0.029050719070032226,sqrt,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1083,307.7220051288605,"./trained_models/randomForest_compas_3_mse_8_9_4_0.029050719070032226_sqrt_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,15,9,4,0.029050719070032226,sqrt,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1084,307.84881830215454,"./trained_models/randomForest_compas_3_mse_15_9_4_0.029050719070032226_sqrt_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,6,9,4,0.029050719070032226,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1085,308.0008065700531,"./trained_models/randomForest_compas_3_mse_6_9_4_0.029050719070032226_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,18,9,4,0.029050719070032226,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1086,308.1548752784729,"./trained_models/randomForest_compas_3_mse_18_9_4_0.029050719070032226_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,18,9,4,0.029050719070032226,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1087,308.3088126182556,"./trained_models/randomForest_compas_3_mse_18_9_4_0.029050719070032226_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,9,9,4,0.029050719070032226,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1088,308.4621682167053,"./trained_models/randomForest_compas_3_mse_9_9_4_0.029050719070032226_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.07976931068036254,log2,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1089,308.61711025238037,"./trained_models/randomForest_compas_3_mse_None_4_3_0.07976931068036254_log2_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,17,9,4,0.029050719070032226,sqrt,,0.0,True,True,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1090,308.7701599597931,"./trained_models/randomForest_compas_3_mse_17_9_4_0.029050719070032226_sqrt_None_0.0_True_True_False_62_0.0_None_2019_0_None_None.pkl"
mse,7,10,4,0.029050719070032226,sqrt,,0.0,True,True,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1091,308.9214074611664,"./trained_models/randomForest_compas_3_mse_7_10_4_0.029050719070032226_sqrt_None_0.0_True_True_False_62_0.0_None_2019_0_None_None.pkl"
