penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l1,squared_hinge,False,0.037639445476714134,4.458847925668022,ovr,True,6.1188006312245,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2031,272.86606907844543,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.037639445476714134_4.458847925668022_ovr_True_6.1188006312245_None_2019_0_982.pkl"
l2,squared_hinge,True,0.037639445476714134,4.458847925668022,ovr,True,6.1188006312245,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2032,273.1207375526428,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.037639445476714134_4.458847925668022_ovr_True_6.1188006312245_None_2019_0_982.pkl"
l2,squared_hinge,True,0.037639445476714134,4.458847925668022,ovr,True,6.1188006312245,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2033,273.37682604789734,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.037639445476714134_4.458847925668022_ovr_True_6.1188006312245_None_2019_0_982.pkl"
l2,squared_hinge,True,0.037639445476714134,4.318461043115909,ovr,True,6.1188006312245,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2034,273.63156509399414,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.037639445476714134_4.318461043115909_ovr_True_6.1188006312245_None_2019_0_982.pkl"
l2,squared_hinge,True,0.037639445476714134,4.318461043115909,ovr,False,6.1188006312245,,2019,0,982,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,2035,273.8583118915558,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.037639445476714134_4.318461043115909_ovr_False_6.1188006312245_None_2019_0_982.pkl"
l2,squared_hinge,True,0.037639445476714134,4.318461043115909,ovr,False,6.1188006312245,,2019,0,982,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,2036,274.086302280426,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.037639445476714134_4.318461043115909_ovr_False_6.1188006312245_None_2019_0_982.pkl"
l2,hinge,True,0.020521847256830608,1.1890493264040989,ovr,False,3.815910384803275,,2019,0,1039,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,2037,274.21327900886536,"./trained_models/svm_compas_1_l2_hinge_True_0.020521847256830608_1.1890493264040989_ovr_False_3.815910384803275_None_2019_0_1039.pkl"
l2,squared_hinge,True,0.037639445476714134,4.318461043115909,ovr,True,6.1188006312245,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2038,274.4681670665741,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.037639445476714134_4.318461043115909_ovr_True_6.1188006312245_None_2019_0_982.pkl"
l2,squared_hinge,True,0.037639445476714134,4.318461043115909,ovr,True,6.1188006312245,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2039,274.72548961639404,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.037639445476714134_4.318461043115909_ovr_True_6.1188006312245_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.037639445476714134,4.318461043115909,ovr,True,6.1188006312245,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2040,274.7504904270172,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.037639445476714134_4.318461043115909_ovr_True_6.1188006312245_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.037639445476714134,4.318461043115909,ovr,True,6.1188006312245,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2041,275.0065908432007,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.037639445476714134_4.318461043115909_ovr_True_6.1188006312245_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.037639445476714134,4.318461043115909,ovr,True,6.1188006312245,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2042,275.2620198726654,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.037639445476714134_4.318461043115909_ovr_True_6.1188006312245_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.037639445476714134,4.318461043115909,ovr,True,3.5526745950950316,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2043,275.51445722579956,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.037639445476714134_4.318461043115909_ovr_True_3.5526745950950316_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.037639445476714134,4.318461043115909,ovr,True,3.5526745950950316,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2044,275.7650787830353,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.037639445476714134_4.318461043115909_ovr_True_3.5526745950950316_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.010937616673942245,4.318461043115909,ovr,True,3.5526745950950316,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2045,276.016658782959,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.010937616673942245_4.318461043115909_ovr_True_3.5526745950950316_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.010937616673942245,4.318461043115909,ovr,False,3.5526745950950316,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2046,276.24126267433167,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.010937616673942245_4.318461043115909_ovr_False_3.5526745950950316_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.010937616673942245,4.318461043115909,ovr,False,3.5526745950950316,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2047,276.26678800582886,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.010937616673942245_4.318461043115909_ovr_False_3.5526745950950316_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.010937616673942245,4.318461043115909,ovr,False,3.5526745950950316,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2048,276.49171257019043,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.010937616673942245_4.318461043115909_ovr_False_3.5526745950950316_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.010937616673942245,4.318461043115909,ovr,False,3.5526745950950316,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2049,276.7155644893646,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.010937616673942245_4.318461043115909_ovr_False_3.5526745950950316_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.010937616673942245,4.318461043115909,ovr,False,3.5526745950950316,,2019,0,982,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,2050,276.94146156311035,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.010937616673942245_4.318461043115909_ovr_False_3.5526745950950316_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,4.318461043115909,ovr,False,3.5526745950950316,,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,2051,277.1215980052948,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_4.318461043115909_ovr_False_3.5526745950950316_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,4.318461043115909,ovr,False,3.5526745950950316,,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,2052,277.30162024497986,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_4.318461043115909_ovr_False_3.5526745950950316_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,4.318461043115909,ovr,False,3.5526745950950316,,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,2053,277.48168540000916,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_4.318461043115909_ovr_False_3.5526745950950316_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,4.318461043115909,ovr,False,3.5526745950950316,,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,2054,277.66181349754333,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_4.318461043115909_ovr_False_3.5526745950950316_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,4.318461043115909,ovr,False,3.5526745950950316,,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,2055,277.8409101963043,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_4.318461043115909_ovr_False_3.5526745950950316_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,4.318461043115909,ovr,False,1.0569962780409976,,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,2056,278.0209107398987,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_4.318461043115909_ovr_False_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,4.318461043115909,ovr,False,1.0569962780409976,,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,2057,278.1998794078827,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_4.318461043115909_ovr_False_1.0569962780409976_None_2019_0_982.pkl"
l1,squared_hinge,False,0.09553414270403537,0.16688792190094226,ovr,False,6.7331961299456164,balanced,2019,0,964,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,2058,278.22615337371826,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.09553414270403537_0.16688792190094226_ovr_False_6.7331961299456164_balanced_2019_0_964.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,False,1.0569962780409976,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2059,278.40246415138245,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_False_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,False,1.0569962780409976,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2060,278.5779206752777,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_False_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,False,1.0569962780409976,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2061,278.75381541252136,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_False_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,False,1.0569962780409976,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2062,278.9297568798065,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_False_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,False,1.0569962780409976,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2063,279.105806350708,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_False_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,False,1.0569962780409976,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2064,279.2814540863037,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_False_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,False,1.0569962780409976,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2065,279.4577519893646,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_False_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,False,1.0569962780409976,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2066,279.6333692073822,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_False_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.07765941439078675,9.078431646674295,ovr,False,2.954683372490585,balanced,2019,0,959,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2067,279.8370792865753,"./trained_models/svm_compas_1_l2_hinge_True_0.07765941439078675_9.078431646674295_ovr_False_2.954683372490585_balanced_2019_0_959.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,True,1.0569962780409976,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2068,280.0788457393646,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_True_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,True,1.0569962780409976,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2069,280.3205347061157,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_True_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,True,1.0569962780409976,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2070,280.56285524368286,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_True_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,True,1.0569962780409976,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2071,280.8047468662262,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_True_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,True,1.0569962780409976,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2072,281.04899191856384,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_True_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,True,1.0569962780409976,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2073,281.29275155067444,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_True_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.010937616673942245,3.713619517476267,ovr,True,1.0569962780409976,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2074,281.53701996803284,"./trained_models/svm_compas_1_l2_hinge_True_0.010937616673942245_3.713619517476267_ovr_True_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,True,1.0569962780409976,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2075,281.77923560142517,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_True_1.0569962780409976_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,True,5.103465608658321,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2076,282.0207550525665,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_True_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,True,5.103465608658321,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2077,282.2614994049072,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_True_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,False,5.103465608658321,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2078,282.4376411437988,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_False_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,False,5.103465608658321,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2079,282.6157314777374,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_False_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,True,5.103465608658321,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2080,282.85621905326843,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_True_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,True,5.103465608658321,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2081,283.0956823825836,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_True_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,True,5.103465608658321,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2082,283.3366219997406,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_True_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,True,5.103465608658321,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2083,283.57670640945435,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_True_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,True,5.103465608658321,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2084,283.8174169063568,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_True_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,True,5.103465608658321,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2085,284.05847430229187,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_True_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,True,5.103465608658321,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2086,284.3015022277832,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_True_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.07729306829381953,6.716005533440192,ovr,True,9.299920574169368,,2019,0,991,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2087,284.557265996933,"./trained_models/svm_compas_1_l2_hinge_True_0.07729306829381953_6.716005533440192_ovr_True_9.299920574169368_None_2019_0_991.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,True,5.103465608658321,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2088,284.7999985218048,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_True_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.08494953582260852,3.713619517476267,ovr,True,5.103465608658321,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2089,285.04137349128723,"./trained_models/svm_compas_1_l2_hinge_True_0.08494953582260852_3.713619517476267_ovr_True_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.024994221728973583,3.713619517476267,ovr,True,5.103465608658321,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2090,285.28222727775574,"./trained_models/svm_compas_1_l2_hinge_True_0.024994221728973583_3.713619517476267_ovr_True_5.103465608658321_None_2019_0_982.pkl"
l2,hinge,True,0.024994221728973583,3.713619517476267,ovr,True,5.1235130515620195,,2019,0,982,0.9689578713968958,0.01845116310716788,0.004347826086956497,0.03255450012737926,2091,285.5226125717163,"./trained_models/svm_compas_1_l2_hinge_True_0.024994221728973583_3.713619517476267_ovr_True_5.1235130515620195_None_2019_0_982.pkl"
l2,hinge,True,0.024994221728973583,3.713619517476267,ovr,True,5.1235130515620195,,2019,0,982,0.9689578713968958,0.01845116310716788,0.004347826086956497,0.03255450012737926,2092,285.7654266357422,"./trained_models/svm_compas_1_l2_hinge_True_0.024994221728973583_3.713619517476267_ovr_True_5.1235130515620195_None_2019_0_982.pkl"
l2,hinge,True,0.024994221728973583,3.713619517476267,ovr,True,5.1235130515620195,,2019,0,982,0.9689578713968958,0.01845116310716788,0.004347826086956497,0.03255450012737926,2093,286.00538897514343,"./trained_models/svm_compas_1_l2_hinge_True_0.024994221728973583_3.713619517476267_ovr_True_5.1235130515620195_None_2019_0_982.pkl"
l2,hinge,True,0.024994221728973583,3.713619517476267,ovr,True,5.1235130515620195,,2019,0,982,0.9689578713968958,0.01845116310716788,0.004347826086956497,0.03255450012737926,2094,286.2459852695465,"./trained_models/svm_compas_1_l2_hinge_True_0.024994221728973583_3.713619517476267_ovr_True_5.1235130515620195_None_2019_0_982.pkl"
l2,hinge,True,0.024994221728973583,3.713619517476267,ovr,True,5.1235130515620195,,2019,0,982,0.9689578713968958,0.01845116310716788,0.004347826086956497,0.03255450012737926,2095,286.4855136871338,"./trained_models/svm_compas_1_l2_hinge_True_0.024994221728973583_3.713619517476267_ovr_True_5.1235130515620195_None_2019_0_982.pkl"
l2,hinge,True,0.024994221728973583,3.713619517476267,ovr,True,5.1235130515620195,,2019,0,982,0.9689578713968958,0.01845116310716788,0.004347826086956497,0.03255450012737926,2096,286.7260377407074,"./trained_models/svm_compas_1_l2_hinge_True_0.024994221728973583_3.713619517476267_ovr_True_5.1235130515620195_None_2019_0_982.pkl"
l2,squared_hinge,False,0.019805290391237084,7.953251738264594,ovr,True,9.336368137452903,balanced,2019,0,953,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2097,286.75256538391113,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.019805290391237084_7.953251738264594_ovr_True_9.336368137452903_balanced_2019_0_953.pkl"
l2,hinge,True,0.024994221728973583,3.713619517476267,ovr,True,5.1235130515620195,,2019,0,982,0.9689578713968958,0.01845116310716788,0.004347826086956497,0.03255450012737926,2098,286.9945299625397,"./trained_models/svm_compas_1_l2_hinge_True_0.024994221728973583_3.713619517476267_ovr_True_5.1235130515620195_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,5.1235130515620195,,2019,0,982,0.9689578713968958,0.01845116310716788,0.004347826086956497,0.03255450012737926,2099,287.236305475235,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_5.1235130515620195_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,4.727135970373843,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2100,287.47636818885803,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_4.727135970373843_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,4.727135970373843,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2101,287.7152011394501,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_4.727135970373843_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,4.727135970373843,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2102,287.95588850975037,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_4.727135970373843_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,4.727135970373843,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2103,288.1950967311859,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_4.727135970373843_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,4.727135970373843,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2104,288.4360179901123,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_4.727135970373843_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,9.525857194840398,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2105,288.6793236732483,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,9.525857194840398,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2106,288.92365193367004,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,9.525857194840398,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2107,289.1684920787811,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,9.525857194840398,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2108,289.412983417511,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_9.525857194840398_None_2019_0_982.pkl"
l2,squared_hinge,True,0.0975769880728207,4.384736256606233,ovr,True,6.481952026274584,balanced,2019,0,1004,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2109,289.66907119750977,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.0975769880728207_4.384736256606233_ovr_True_6.481952026274584_balanced_2019_0_1004.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,9.525857194840398,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2110,289.9133687019348,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2111,290.0909824371338,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2112,290.2676763534546,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2113,290.445209980011,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2114,290.62208557128906,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
