solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
sag,l2,False,0.23334648845207132,37.56052662994413,True,7.692436535972141,993,ovr,,,2019,0,False,,0.8875519773511457,0.0627693902135191,0.11488886742436438,0.010649913002673803,233,128.29305839538574,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.23334648845207132_37.56052662994413_True_7.692436535972141_993_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.9512627083470934,49.20615997993565,True,5.469459081820625,1003,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,234,128.66872382164001,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.9512627083470934_49.20615997993565_True_5.469459081820625_1003_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.9512627083470934,49.20615997993565,True,5.469459081820625,1003,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,235,129.04800868034363,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.9512627083470934_49.20615997993565_True_5.469459081820625_1003_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.9512627083470934,49.20615997993565,True,0.8710279665358884,1003,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,236,129.42494583129883,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.9512627083470934_49.20615997993565_True_0.8710279665358884_1003_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.9512627083470934,49.20615997993565,True,0.8710279665358884,1003,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,237,129.8018069267273,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.9512627083470934_49.20615997993565_True_0.8710279665358884_1003_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.9512627083470934,49.20615997993565,True,0.8710279665358884,1003,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,238,130.1812665462494,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.9512627083470934_49.20615997993565_True_0.8710279665358884_1003_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.9512627083470934,49.20615997993565,True,0.8710279665358884,1003,multinomial,,,2019,0,True,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,239,130.5602924823761,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.9512627083470934_49.20615997993565_True_0.8710279665358884_1003_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9512627083470934,49.20615997993565,True,0.8710279665358884,1002,multinomial,,,2019,0,True,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,240,130.94111371040344,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.9512627083470934_49.20615997993565_True_0.8710279665358884_1002_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9512627083470934,49.20615997993565,False,0.8710279665358884,1002,multinomial,,,2019,0,True,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,241,131.32130074501038,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.9512627083470934_49.20615997993565_False_0.8710279665358884_1002_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.16314925140810543,49.20615997993565,False,0.8710279665358884,1002,multinomial,,,2019,0,True,,0.8865787843935239,0.06611567381022103,0.12132822477650063,0.01090312284394143,242,131.74296879768372,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.16314925140810543_49.20615997993565_False_0.8710279665358884_1002_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.16314925140810543,49.20615997993565,True,0.8710279665358884,1002,multinomial,,,2019,0,True,,0.8871980890029196,0.059715715474563766,0.1092973587902594,0.01013407215886814,243,132.167090177536,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.16314925140810543_49.20615997993565_True_0.8710279665358884_1002_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.16314925140810543,49.20615997993565,True,0.8710279665358884,1002,multinomial,,,2019,0,True,,0.8871980890029196,0.059715715474563766,0.1092973587902594,0.01013407215886814,244,132.5939018726349,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.16314925140810543_49.20615997993565_True_0.8710279665358884_1002_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.16314925140810543,49.20615997993565,True,4.5720084321556245,1002,multinomial,,,2019,0,True,,0.8871980890029196,0.059715715474563766,0.1092973587902594,0.01013407215886814,245,133.02099108695984,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.16314925140810543_49.20615997993565_True_4.5720084321556245_1002_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.13223886646732141,87.73526502347225,False,8.047424452105602,1006,ovr,,,2019,0,False,,0.8870211448288066,0.058094583630007086,0.10654989965334791,0.00963926760666626,246,133.42203092575073,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.13223886646732141_87.73526502347225_False_8.047424452105602_1006_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.16314925140810543,49.20615997993565,True,4.5720084321556245,1002,multinomial,,,2019,0,True,,0.8871980890029196,0.059715715474563766,0.1092973587902594,0.01013407215886814,247,133.8425784111023,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.16314925140810543_49.20615997993565_True_4.5720084321556245_1002_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.16314925140810543,49.20615997993565,True,4.5720084321556245,1002,multinomial,,,2019,0,True,,0.8871980890029196,0.059715715474563766,0.1092973587902594,0.01013407215886814,248,134.26513934135437,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.16314925140810543_49.20615997993565_True_4.5720084321556245_1002_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.16314925140810543,11.324740789712346,True,4.5720084321556245,1002,multinomial,,,2019,0,True,,0.8871980890029196,0.059715715474563766,0.1092973587902594,0.01013407215886814,249,134.68736791610718,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.16314925140810543_11.324740789712346_True_4.5720084321556245_1002_multinomial_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.16314925140810543,11.324740789712346,True,4.5720084321556245,1002,multinomial,0.11407170077570439,,2019,0,True,,0.8871980890029196,0.059715715474563766,0.1092973587902594,0.01013407215886814,250,135.10645985603333,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.16314925140810543_11.324740789712346_True_4.5720084321556245_1002_multinomial_0.11407170077570439_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.16314925140810543,21.04496494038959,True,4.5720084321556245,1002,multinomial,0.2789385139441226,,2019,0,True,,0.8871980890029196,0.059715715474563766,0.1092973587902594,0.01013407215886814,251,135.5296277999878,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.16314925140810543_21.04496494038959_True_4.5720084321556245_1002_multinomial_0.2789385139441226_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.16314925140810543,21.04496494038959,True,4.5720084321556245,1002,multinomial,0.5224835097266901,,2019,0,True,,0.8871980890029196,0.059715715474563766,0.1092973587902594,0.01013407215886814,252,135.95111393928528,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.16314925140810543_21.04496494038959_True_4.5720084321556245_1002_multinomial_0.5224835097266901_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.16314925140810543,21.04496494038959,True,4.5720084321556245,1002,multinomial,0.4867326066855535,,2019,0,True,,0.8871980890029196,0.059715715474563766,0.1092973587902594,0.01013407215886814,253,136.37324380874634,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.16314925140810543_21.04496494038959_True_4.5720084321556245_1002_multinomial_0.4867326066855535_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.16314925140810543,21.04496494038959,True,4.5720084321556245,1002,multinomial,0.9609572447120959,,2019,0,True,,0.8871980890029196,0.059715715474563766,0.1092973587902594,0.01013407215886814,254,136.7977774143219,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.16314925140810543_21.04496494038959_True_4.5720084321556245_1002_multinomial_0.9609572447120959_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,21.04496494038959,True,4.5720084321556245,1002,multinomial,0.14817333120741416,,2019,0,True,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,255,137.1723711490631,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_21.04496494038959_True_4.5720084321556245_1002_multinomial_0.14817333120741416_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,21.04496494038959,True,4.5720084321556245,1003,multinomial,0.43632713953798097,,2019,0,True,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,256,137.55197501182556,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_21.04496494038959_True_4.5720084321556245_1003_multinomial_0.43632713953798097_None_2019_0_True_None.pkl"
sag,l2,False,0.16730782212047315,33.9476535244537,True,4.351309499759274,951,ovr,,,2019,0,False,,0.8863133681323543,0.05296677684760827,0.09442244330682464,0.01151111038839189,257,137.92803072929382,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.16730782212047315_33.9476535244537_True_4.351309499759274_951_ovr_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.6773692891425942,21.04496494038959,True,4.5720084321556245,1003,multinomial,0.19856350100709408,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,258,138.30566954612732,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_21.04496494038959_True_4.5720084321556245_1003_multinomial_0.19856350100709408_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.6773692891425942,21.04496494038959,True,4.5720084321556245,1003,multinomial,0.80709359020452,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,259,138.68193864822388,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_21.04496494038959_True_4.5720084321556245_1003_multinomial_0.80709359020452_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,True,4.5720084321556245,1003,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,260,139.0582845211029,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_True_4.5720084321556245_1003_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,True,4.5720084321556245,1003,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,261,139.43471503257751,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_True_4.5720084321556245_1003_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,True,4.5720084321556245,1003,auto,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,262,139.7963080406189,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_True_4.5720084321556245_1003_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,True,4.5720084321556245,1003,auto,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,263,140.15805554389954,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_True_4.5720084321556245_1003_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,True,0.7193105094723776,1003,auto,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,264,140.5183355808258,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_True_0.7193105094723776_1003_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,True,0.7193105094723776,1003,auto,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,265,140.88153505325317,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_True_0.7193105094723776_1003_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,False,0.7193105094723776,1003,auto,,,2019,0,False,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,266,141.2452371120453,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_False_0.7193105094723776_1003_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,False,0.7193105094723776,1003,auto,,,2019,0,False,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,267,141.60912346839905,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_False_0.7193105094723776_1003_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,False,0.7193105094723776,978,auto,,,2019,0,False,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,268,141.97484517097473,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_False_0.7193105094723776_978_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,False,0.7193105094723776,975,auto,,,2019,0,False,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,269,142.34087562561035,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_False_0.7193105094723776_975_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,False,0.7193105094723776,975,auto,,,2019,0,False,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,270,142.7020959854126,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_False_0.7193105094723776_975_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,False,0.7193105094723776,974,auto,,,2019,0,False,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,271,143.0652859210968,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_False_0.7193105094723776_974_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,21.04496494038959,True,0.7193105094723776,974,auto,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,272,143.42887234687805,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_21.04496494038959_True_0.7193105094723776_974_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,auto,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,273,143.79477262496948,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,274,144.1723256111145,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,275,144.53590941429138,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,276,144.9017083644867,"./trained_models/logisticRegression_bank_1_saga_none_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,277,145.27611827850342,"./trained_models/logisticRegression_bank_1_saga_none_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,0.7673120425361099,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,278,145.63956999778748,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_0.7673120425361099_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,0.8924986614504513,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,279,145.99923014640808,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_0.8924986614504513_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,0.3918105692959418,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,280,146.36214423179626,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_0.3918105692959418_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,0.5418798974780932,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,281,146.72672152519226,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_0.5418798974780932_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,0.8308257472667928,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,282,147.0870532989502,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_0.8308257472667928_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,0.36544173838339655,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,283,147.44721841812134,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_0.36544173838339655_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,0.1151860290806126,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,284,147.8109221458435,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_0.1151860290806126_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.7445422300037998,46.4782021706676,True,3.3955463213243076,952,multinomial,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,285,149.0058398246765,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.7445422300037998_46.4782021706676_True_3.3955463213243076_952_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,286,149.3674018383026,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,287,149.73137640953064,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,288,150.09759306907654,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,289,150.46242260932922,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,290,150.8293800354004,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,291,151.19567441940308,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,292,151.5620276927948,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,293,151.9254186153412,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,294,152.28861713409424,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,295,152.653160572052,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,296,153.02140164375305,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,297,153.38576412200928,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,298,153.74978280067444,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,299,154.11367630958557,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6773692891425942,28.794070047985933,True,0.7193105094723776,974,ovr,,,2019,0,True,,0.8955144651862338,0.007413806933228191,0.005934941026218887,0.008892672840237495,300,155.7956738471985,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.6773692891425942_28.794070047985933_True_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6773692891425942,28.794070047985933,False,0.7193105094723776,974,ovr,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,301,158.07129049301147,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.6773692891425942_28.794070047985933_False_0.7193105094723776_974_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.01819353127577976,31.62640753597603,False,1.8044007520202217,1009,ovr,,,2019,0,False,,0.8955144651862338,0.007413806933228191,0.005934941026218887,0.008892672840237495,302,158.77150177955627,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.01819353127577976_31.62640753597603_False_1.8044007520202217_1009_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.6773692891425942,28.794070047985933,False,2.4597023588558233,974,ovr,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,303,161.04156112670898,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.6773692891425942_28.794070047985933_False_2.4597023588558233_974_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6773692891425942,28.794070047985933,False,2.4597023588558233,974,ovr,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,304,163.31090998649597,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.6773692891425942_28.794070047985933_False_2.4597023588558233_974_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6773692891425942,28.794070047985933,False,2.4597023588558233,974,ovr,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,305,165.57901072502136,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.6773692891425942_28.794070047985933_False_2.4597023588558233_974_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6773692891425942,28.794070047985933,False,2.4597023588558233,974,ovr,,,2019,0,True,,0.8955144651862338,0.007413806933228191,0.005934941026218887,0.008892672840237495,306,166.2345163822174,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_28.794070047985933_False_2.4597023588558233_974_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6773692891425942,28.794070047985933,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8955144651862338,0.007413806933228191,0.005934941026218887,0.008892672840237495,307,166.88949131965637,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_28.794070047985933_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
