criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
entropy,random,7,5,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1959,301.4958584308624,"./trained_models/decisionTree_census_8_entropy_random_7_5_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,7,5,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1960,301.64515018463135,"./trained_models/decisionTree_census_8_entropy_random_7_5_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,8,5,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1961,301.79453015327454,"./trained_models/decisionTree_census_8_entropy_random_8_5_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,7,5,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1962,301.9420340061188,"./trained_models/decisionTree_census_8_entropy_random_7_5_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1963,302.09107875823975,"./trained_models/decisionTree_census_8_entropy_random_None_5_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1964,302.2425045967102,"./trained_models/decisionTree_census_8_entropy_best_None_5_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1965,302.39509534835815,"./trained_models/decisionTree_census_8_entropy_best_None_5_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1966,302.5486493110657,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1967,302.70192408561707,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1968,302.85283756256104,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1969,303.00522470474243,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1970,303.1584985256195,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1971,303.31024289131165,"./trained_models/decisionTree_census_8_entropy_best_18_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,11,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1972,303.46361446380615,"./trained_models/decisionTree_census_8_entropy_best_11_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,4,3,0.4016909054749878,,2019,,0.0,0.0,,0.9284349412135238,0.7565409654833558,0.0,0.0,0.0,1973,303.61461210250854,"./trained_models/decisionTree_census_8_gini_random_None_4_3_0.4016909054749878_None_2019_None_0.0_None_0.9284349412135238.pkl"
entropy,best,15,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1974,303.76792216300964,"./trained_models/decisionTree_census_8_entropy_best_15_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,14,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1975,303.920693397522,"./trained_models/decisionTree_census_8_entropy_best_14_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,2,4,0.4564672349060319,,2019,,0.0,0.0,,0.7366499142173647,0.7565409654833558,0.0,0.0,0.0,1976,304.0738081932068,"./trained_models/decisionTree_census_8_gini_best_None_2_4_0.4564672349060319_None_2019_None_0.0_None_0.7366499142173647.pkl"
entropy,best,5,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1977,304.2254569530487,"./trained_models/decisionTree_census_8_entropy_best_5_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1978,304.3774812221527,"./trained_models/decisionTree_census_8_entropy_best_8_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,6,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1979,304.53047037124634,"./trained_models/decisionTree_census_8_entropy_best_6_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,10,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1980,304.6824860572815,"./trained_models/decisionTree_census_8_entropy_best_10_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1981,304.83467531204224,"./trained_models/decisionTree_census_8_entropy_best_8_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,19,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1982,304.9866592884064,"./trained_models/decisionTree_census_8_entropy_best_19_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,17,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1983,305.13899850845337,"./trained_models/decisionTree_census_8_entropy_best_17_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,11,4,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1984,305.2903559207916,"./trained_models/decisionTree_census_8_entropy_best_11_4_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,14,3,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1985,305.44272208213806,"./trained_models/decisionTree_census_8_entropy_best_14_3_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,13,3,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1986,305.59432649612427,"./trained_models/decisionTree_census_8_entropy_best_13_3_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,5,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1987,305.74577164649963,"./trained_models/decisionTree_census_8_entropy_best_8_5_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,13,5,5,0.06974496593589892,auto,2019,,0.0,0.0,,0.0,0.7860213732956639,0.05878316358780713,0.06249429796551409,0.05507202921010017,1988,305.89744997024536,"./trained_models/decisionTree_census_8_entropy_best_13_5_5_0.06974496593589892_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,6,5,5,0.2249041984838135,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1989,306.04730129241943,"./trained_models/decisionTree_census_8_entropy_best_6_5_5_0.2249041984838135_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,5,5,0.2249041984838135,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1990,306.1971786022186,"./trained_models/decisionTree_census_8_entropy_best_8_5_5_0.2249041984838135_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,5,0.2249041984838135,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1991,306.34645533561707,"./trained_models/decisionTree_census_8_entropy_best_18_5_5_0.2249041984838135_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,5,0.2249041984838135,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1992,306.49634432792664,"./trained_models/decisionTree_census_8_entropy_best_16_5_5_0.2249041984838135_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,17,5,5,0.2249041984838135,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1993,306.64785385131836,"./trained_models/decisionTree_census_8_entropy_best_17_5_5_0.2249041984838135_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,11,5,5,0.2249041984838135,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1994,306.79692697525024,"./trained_models/decisionTree_census_8_entropy_best_11_5_5_0.2249041984838135_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,7,5,5,0.2249041984838135,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1995,306.94837069511414,"./trained_models/decisionTree_census_8_entropy_best_7_5_5_0.2249041984838135_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,5,0.2249041984838135,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1996,307.09796714782715,"./trained_models/decisionTree_census_8_entropy_best_16_5_5_0.2249041984838135_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,5,0.2249041984838135,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1997,307.24690222740173,"./trained_models/decisionTree_census_8_entropy_best_16_5_5_0.2249041984838135_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,7,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1998,307.39559745788574,"./trained_models/decisionTree_census_8_entropy_best_7_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,20,2,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1999,307.5465569496155,"./trained_models/decisionTree_census_8_entropy_best_20_2_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,2,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2000,307.6950500011444,"./trained_models/decisionTree_census_8_entropy_best_18_2_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2001,307.84570503234863,"./trained_models/decisionTree_census_8_entropy_best_None_2_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2002,307.9944181442261,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2003,308.1436426639557,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,4,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2004,308.2937967777252,"./trained_models/decisionTree_census_8_entropy_best_None_3_4_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,4,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2005,308.44216203689575,"./trained_models/decisionTree_census_8_entropy_best_None_3_4_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2006,308.59155559539795,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2007,308.74108147621155,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2008,308.8910722732544,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2009,309.0401556491852,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
gini,random,20,5,3,0.28712243648024754,sqrt,2019,,0.0,0.0,,0.1816244279473443,0.7565409654833558,0.0,0.0,0.0,2010,309.1874692440033,"./trained_models/decisionTree_census_8_gini_random_20_5_3_0.28712243648024754_sqrt_2019_None_0.0_None_0.1816244279473443.pkl"
entropy,best,,4,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2011,309.3355174064636,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2012,309.4842040538788,"./trained_models/decisionTree_census_8_entropy_best_None_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,11,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2013,309.6324214935303,"./trained_models/decisionTree_census_8_entropy_best_11_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,12,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2014,309.7814087867737,"./trained_models/decisionTree_census_8_entropy_best_12_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,20,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2015,309.9318301677704,"./trained_models/decisionTree_census_8_entropy_best_20_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,19,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2016,310.0803897380829,"./trained_models/decisionTree_census_8_entropy_best_19_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,14,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2017,310.22965002059937,"./trained_models/decisionTree_census_8_entropy_best_14_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,17,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2018,310.3782775402069,"./trained_models/decisionTree_census_8_entropy_random_17_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,14,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2019,310.5268476009369,"./trained_models/decisionTree_census_8_entropy_random_14_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2020,310.6763722896576,"./trained_models/decisionTree_census_8_entropy_random_None_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,12,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2021,310.8253574371338,"./trained_models/decisionTree_census_8_entropy_random_12_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,10,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2022,310.97338914871216,"./trained_models/decisionTree_census_8_entropy_random_10_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,19,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2023,311.12435269355774,"./trained_models/decisionTree_census_8_entropy_random_19_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,14,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2024,311.2727749347687,"./trained_models/decisionTree_census_8_entropy_random_14_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,19,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2025,311.4203550815582,"./trained_models/decisionTree_census_8_entropy_random_19_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,10,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2026,311.5702509880066,"./trained_models/decisionTree_census_8_entropy_random_10_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,7,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2027,311.7199399471283,"./trained_models/decisionTree_census_8_entropy_random_7_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,5,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2028,311.86783266067505,"./trained_models/decisionTree_census_8_entropy_random_5_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,15,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2029,312.01769828796387,"./trained_models/decisionTree_census_8_entropy_random_15_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2030,312.1678864955902,"./trained_models/decisionTree_census_8_entropy_best_18_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
gini,random,7,5,4,0.4039582801183284,,2019,,0.0,0.0,,0.44972825029542973,0.7565409654833558,0.0,0.0,0.0,2031,312.3194100856781,"./trained_models/decisionTree_census_8_gini_random_7_5_4_0.4039582801183284_None_2019_None_0.0_None_0.44972825029542973.pkl"
gini,best,15,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2032,312.46855640411377,"./trained_models/decisionTree_census_8_gini_best_15_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,5,4,3,0.24881320348799055,,2019,,0.0,0.0,,0.12090301945428246,0.7565409654833558,0.0,0.0,0.0,2033,312.62036776542664,"./trained_models/decisionTree_census_8_entropy_random_5_4_3_0.24881320348799055_None_2019_None_0.0_None_0.12090301945428246.pkl"
entropy,best,19,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2034,312.76964020729065,"./trained_models/decisionTree_census_8_entropy_best_19_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,14,5,5,0.4083099092990655,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2035,312.91952204704285,"./trained_models/decisionTree_census_8_entropy_best_14_5_5_0.4083099092990655_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,5,5,0.4083099092990655,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2036,313.06880021095276,"./trained_models/decisionTree_census_8_entropy_best_8_5_5_0.4083099092990655_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,5,0.34615369945264357,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2037,313.22088384628296,"./trained_models/decisionTree_census_8_entropy_best_16_5_5_0.34615369945264357_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,5,5,5,0.035656090264173955,log2,2019,,0.0,0.0,,0.0,0.8028497727551898,0.03647541236653891,0.05773309916978381,0.01521772556329401,2038,313.3754642009735,"./trained_models/decisionTree_census_8_entropy_best_5_5_5_0.035656090264173955_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,6,5,5,0.035656090264173955,log2,2019,,0.0,0.0,,0.0,0.8072718339270359,0.04083942226920145,0.04941953288933493,0.032259311649067986,2039,313.5303065776825,"./trained_models/decisionTree_census_8_entropy_best_6_5_5_0.035656090264173955_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,17,5,5,0.035656090264173955,log2,2019,,0.0,0.0,,0.0,0.8072718339270359,0.04083942226920145,0.04941953288933493,0.032259311649067986,2040,313.6847860813141,"./trained_models/decisionTree_census_8_entropy_best_17_5_5_0.035656090264173955_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,9,5,1,0.035656090264173955,log2,2019,,0.0,0.0,,0.0,0.8072718339270359,0.04083942226920145,0.04941953288933493,0.032259311649067986,2041,313.84062933921814,"./trained_models/decisionTree_census_8_entropy_best_9_5_1_0.035656090264173955_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,1,0.035656090264173955,auto,2019,,0.0,0.0,,0.0,0.8072718339270359,0.04083942226920145,0.04941953288933493,0.032259311649067986,2042,313.99367237091064,"./trained_models/decisionTree_census_8_entropy_best_16_5_1_0.035656090264173955_auto_2019_None_0.0_None_0.0.pkl"
gini,best,15,5,1,0.035656090264173955,auto,2019,,0.0,0.0,,0.0,0.8072718339270359,0.04083942226920145,0.04941953288933493,0.032259311649067986,2043,314.1486322879791,"./trained_models/decisionTree_census_8_gini_best_15_5_1_0.035656090264173955_auto_2019_None_0.0_None_0.0.pkl"
gini,random,9,5,1,0.035656090264173955,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2044,314.2988691329956,"./trained_models/decisionTree_census_8_gini_random_9_5_1_0.035656090264173955_auto_2019_None_0.0_None_0.0.pkl"
gini,random,11,5,1,0.035656090264173955,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2045,314.44905734062195,"./trained_models/decisionTree_census_8_gini_random_11_5_1_0.035656090264173955_auto_2019_None_0.0_None_0.0.pkl"
gini,random,5,5,1,0.035656090264173955,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2046,314.599089384079,"./trained_models/decisionTree_census_8_gini_random_5_5_1_0.035656090264173955_auto_2019_None_0.0_None_0.0.pkl"
gini,random,17,5,1,0.035656090264173955,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2047,314.7489926815033,"./trained_models/decisionTree_census_8_gini_random_17_5_1_0.035656090264173955_auto_2019_None_0.0_None_0.0.pkl"
gini,best,5,5,1,0.035656090264173955,auto,2019,,0.0,0.0,,0.0,0.8028497727551898,0.03647541236653891,0.05773309916978381,0.01521772556329401,2048,314.90118432044983,"./trained_models/decisionTree_census_8_gini_best_5_5_1_0.035656090264173955_auto_2019_None_0.0_None_0.0.pkl"
gini,best,19,5,1,0.035656090264173955,auto,2019,,0.0,0.0,,0.0,0.8072718339270359,0.04083942226920145,0.04941953288933493,0.032259311649067986,2049,315.05624556541443,"./trained_models/decisionTree_census_8_gini_best_19_5_1_0.035656090264173955_auto_2019_None_0.0_None_0.0.pkl"
gini,best,8,5,1,0.035656090264173955,auto,2019,,0.0,0.0,,0.0,0.8072718339270359,0.04083942226920145,0.04941953288933493,0.032259311649067986,2050,315.2101786136627,"./trained_models/decisionTree_census_8_gini_best_8_5_1_0.035656090264173955_auto_2019_None_0.0_None_0.0.pkl"
gini,best,11,5,1,0.3937623837896869,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2051,315.3593444824219,"./trained_models/decisionTree_census_8_gini_best_11_5_1_0.3937623837896869_auto_2019_None_0.0_None_0.0.pkl"
gini,random,18,5,1,0.3937623837896869,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2052,315.50707745552063,"./trained_models/decisionTree_census_8_gini_random_18_5_1_0.3937623837896869_auto_2019_None_0.0_None_0.0.pkl"
gini,random,16,5,1,0.3937623837896869,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2053,315.65668392181396,"./trained_models/decisionTree_census_8_gini_random_16_5_1_0.3937623837896869_auto_2019_None_0.0_None_0.0.pkl"
gini,random,18,5,2,0.3937623837896869,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2054,315.8040759563446,"./trained_models/decisionTree_census_8_gini_random_18_5_2_0.3937623837896869_auto_2019_None_0.0_None_0.0.pkl"
gini,random,19,5,2,0.3937623837896869,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2055,315.9524495601654,"./trained_models/decisionTree_census_8_gini_random_19_5_2_0.3937623837896869_auto_2019_None_0.0_None_0.0.pkl"
gini,random,19,5,2,0.3937623837896869,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2056,316.1028254032135,"./trained_models/decisionTree_census_8_gini_random_19_5_2_0.3937623837896869_auto_2019_None_0.0_None_0.0.pkl"
gini,random,10,5,2,0.3937623837896869,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2057,316.25015592575073,"./trained_models/decisionTree_census_8_gini_random_10_5_2_0.3937623837896869_auto_2019_None_0.0_None_0.0.pkl"
gini,random,15,5,2,0.3937623837896869,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2058,316.3984475135803,"./trained_models/decisionTree_census_8_gini_random_15_5_2_0.3937623837896869_auto_2019_None_0.0_None_0.0.pkl"
